id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,Score:float,levelScore:float,numberOfParts:float,fruitRelPos:directionList,fruitDis:float,checkCollisions:boolList
297,1,right,08/09/2025 12:21:08,20/7,1/0/0,10,200,5,right down ,14,False True False False
298,1,right,08/09/2025 12:21:08,21/7,1/0/0,10,200,5,right down ,13,False True False False
299,1,right,08/09/2025 12:21:08,22/7,1/0/0,10,200,5,right down ,12,False True False False
300,1,right,08/09/2025 12:21:09,23/7,1/0/0,10,200,5,right down ,11,False True False False
301,1,down,08/09/2025 12:21:09,24/7,1/0/0,10,200,5,null down ,10,False True False False
302,1,down,08/09/2025 12:21:09,24/8,0/0/-1,10,200,5,null down ,9,False False False True
303,1,down,08/09/2025 12:21:09,24/9,0/0/-1,10,200,5,null down ,8,False False False True
304,1,down,08/09/2025 12:21:09,24/10,0/0/-1,10,200,5,null down ,7,False False False True
305,1,down,08/09/2025 12:21:10,24/11,0/0/-1,10,200,5,null down ,6,False False False True
306,1,down,08/09/2025 12:21:10,24/12,0/0/-1,10,200,5,null down ,5,False False False True
307,1,down,08/09/2025 12:21:10,24/13,0/0/-1,10,200,5,null down ,4,False False False True
308,1,down,08/09/2025 12:21:10,24/14,0/0/-1,10,200,5,null down ,3,False False False True
309,1,down,08/09/2025 12:21:10,24/15,0/0/-1,10,200,5,null down ,2,False False False True
310,1,down,08/09/2025 12:21:11,24/16,0/0/-1,10,200,5,null down ,1,False False False True
311,1,left,08/09/2025 12:21:11,24/17,0/0/-1,10,300,6,left up ,29,False False True True
312,1,left,08/09/2025 12:21:11,23/17,-1/0/0,10,300,6,left up ,28,True False True False
313,1,left,08/09/2025 12:21:11,22/17,-1/0/0,10,300,6,left up ,27,True False True False
314,1,left,08/09/2025 12:21:11,21/17,-1/0/0,10,300,6,left up ,26,True False True False
315,1,left,08/09/2025 12:21:12,20/17,-1/0/0,10,300,6,left up ,25,True False True False
316,1,left,08/09/2025 12:21:12,19/17,-1/0/0,10,300,6,left up ,24,True False True False
317,1,left,08/09/2025 12:21:12,18/17,-1/0/0,10,300,6,left up ,23,True False True False
318,1,left,08/09/2025 12:21:12,17/17,-1/0/0,10,300,6,left up ,22,True False True False
319,1,left,08/09/2025 12:21:12,16/17,-1/0/0,10,300,6,left up ,21,True False True False
320,1,left,08/09/2025 12:21:13,15/17,-1/0/0,10,300,6,left up ,20,True False True False
321,1,left,08/09/2025 12:21:13,14/17,-1/0/0,10,300,6,left up ,19,True False True False
322,1,left,08/09/2025 12:21:13,13/17,-1/0/0,10,300,6,left up ,18,True False True False
323,1,left,08/09/2025 12:21:13,12/17,-1/0/0,10,300,6,left up ,17,True False True False
324,1,left,08/09/2025 12:21:13,11/17,-1/0/0,10,300,6,left up ,16,True False True False
325,1,left,08/09/2025 12:21:14,10/17,-1/0/0,10,300,6,left up ,15,True False True False
326,1,left,08/09/2025 12:21:14,9/17,-1/0/0,10,300,6,left up ,14,True False True False
327,1,up,08/09/2025 12:21:14,8/17,-1/0/0,10,300,6,null up ,13,True False True False
328,1,up,08/09/2025 12:21:14,8/16,0/0/1,10,300,6,null up ,12,False False True False
329,1,up,08/09/2025 12:21:14,8/15,0/0/1,10,300,6,null up ,11,False False True False
330,1,up,08/09/2025 12:21:15,8/14,0/0/1,10,300,6,null up ,10,False False True False
331,1,up,08/09/2025 12:21:15,8/13,0/0/1,10,300,6,null up ,9,False False True False
332,1,up,08/09/2025 12:21:15,8/12,0/0/1,10,300,6,null up ,8,False False True False
333,1,up,08/09/2025 12:21:15,8/11,0/0/1,10,300,6,null up ,7,False False True False
334,1,up,08/09/2025 12:21:15,8/10,0/0/1,10,300,6,null up ,6,False False True False
335,1,up,08/09/2025 12:21:16,8/9,0/0/1,10,300,6,null up ,5,False False True False
336,1,up,08/09/2025 12:21:16,8/8,0/0/1,10,300,6,null up ,4,False False True False
337,1,up,08/09/2025 12:21:16,8/7,0/0/1,10,300,6,null up ,3,False False True False
338,1,up,08/09/2025 12:21:16,8/6,0/0/1,10,300,6,null up ,2,False False True False
339,1,up,08/09/2025 12:21:16,8/5,0/0/1,10,300,6,null up ,1,False False True False
340,1,up,08/09/2025 12:21:17,8/4,0/0/1,10,400,7,right down ,22,False False True False
341,1,right,08/09/2025 12:21:17,8/3,0/0/1,10,400,7,right down ,23,False False True False
342,1,right,08/09/2025 12:21:17,9/3,1/0/0,10,400,7,right down ,22,False True False False
343,1,right,08/09/2025 12:21:17,10/3,1/0/0,10,400,7,right down ,21,False True False False
344,1,right,08/09/2025 12:21:17,11/3,1/0/0,10,400,7,right down ,20,False True False False
345,1,right,08/09/2025 12:21:18,12/3,1/0/0,10,400,7,right down ,19,False True False False
346,1,right,08/09/2025 12:21:18,13/3,1/0/0,10,400,7,right down ,18,False True False False
347,1,right,08/09/2025 12:21:18,14/3,1/0/0,10,400,7,right down ,17,False True False False
348,1,right,08/09/2025 12:21:18,15/3,1/0/0,10,400,7,right down ,16,False True False False
349,1,right,08/09/2025 12:21:18,16/3,1/0/0,10,400,7,right down ,15,False True False False
350,1,right,08/09/2025 12:21:19,17/3,1/0/0,10,400,7,right down ,14,False True False False
351,1,right,08/09/2025 12:21:19,18/3,1/0/0,10,400,7,right down ,13,False True False False
352,1,right,08/09/2025 12:21:19,19/3,1/0/0,10,400,7,right down ,12,False True False False
353,1,right,08/09/2025 12:21:19,20/3,1/0/0,10,400,7,right down ,11,False True False False
354,1,right,08/09/2025 12:21:19,21/3,1/0/0,10,400,7,right down ,10,False True False False
355,1,right,08/09/2025 12:21:20,22/3,1/0/0,10,400,7,right down ,9,False True False False
356,1,right,08/09/2025 12:21:20,23/3,1/0/0,10,400,7,right down ,8,False True False False
357,1,right,08/09/2025 12:21:20,24/3,1/0/0,10,400,7,right down ,7,False True False False
358,1,right,08/09/2025 12:21:20,25/3,1/0/0,10,400,7,right down ,6,False True False False
359,1,right,08/09/2025 12:21:20,26/3,1/0/0,10,400,7,right down ,5,False True False False
360,1,down,08/09/2025 12:21:21,27/3,1/0/0,10,400,7,null down ,4,False True False False
361,1,down,08/09/2025 12:21:21,27/4,0/0/-1,10,400,7,null down ,3,False False False True
362,1,down,08/09/2025 12:21:21,27/5,0/0/-1,10,400,7,null down ,2,False False False True
363,1,down,08/09/2025 12:21:21,27/6,0/0/-1,10,400,7,null down ,1,False False False True
364,1,left,08/09/2025 12:21:21,27/7,0/0/-1,10,500,8,left up ,7,False False False True
365,1,left,08/09/2025 12:21:22,26/7,-1/0/0,10,500,8,null up ,6,True False False False
366,1,left,08/09/2025 12:21:22,25/7,-1/0/0,10,500,8,right up ,7,True False False False
367,1,left,08/09/2025 12:21:22,24/7,-1/0/0,10,500,8,right up ,8,True False False False
368,1,left,08/09/2025 12:21:22,23/7,-1/0/0,10,500,8,right up ,9,True False False False
369,1,left,08/09/2025 12:21:22,22/7,-1/0/0,10,500,8,right up ,10,True False False False
370,1,left,08/09/2025 12:21:23,21/7,-1/0/0,10,500,8,right up ,11,True False False False
371,1,left,08/09/2025 12:21:23,20/7,-1/0/0,10,500,8,right up ,12,True False False False
372,1,up,08/09/2025 12:21:23,19/7,-1/0/0,10,500,8,right up ,13,True False False False
373,1,up,08/09/2025 12:21:23,19/6,0/0/1,10,500,8,right up ,12,False False True False
374,1,up,08/09/2025 12:21:23,19/5,0/0/1,10,500,8,right up ,11,False False True False
375,1,up,08/09/2025 12:21:24,19/4,0/0/1,10,500,8,right up ,10,False False True False
376,1,up,08/09/2025 12:21:24,19/3,0/0/1,10,500,8,right up ,9,False False True False
377,1,right,08/09/2025 12:21:24,19/2,0/0/1,10,500,8,right up ,8,False False True False
378,1,right,08/09/2025 12:21:24,20/2,1/0/0,10,500,8,right up ,7,False True False False
379,1,right,08/09/2025 12:21:24,21/2,1/0/0,10,500,8,right up ,6,False True False False
380,1,right,08/09/2025 12:21:25,22/2,1/0/0,10,500,8,right up ,5,False True False False
381,1,up,08/09/2025 12:21:25,23/2,1/0/0,10,500,8,right up ,4,False True False False
382,1,right,08/09/2025 12:21:25,23/1,0/0/1,10,500,8,right null ,3,False False True True
383,1,right,08/09/2025 12:21:25,24/1,1/0/0,10,500,8,right null ,2,False True False True
384,1,right,08/09/2025 12:21:25,25/1,1/0/0,10,500,8,right null ,1,False True False True
385,1,down,08/09/2025 12:21:26,26/1,1/0/0,10,600,9,left down ,13,False True False True
386,1,down,08/09/2025 12:21:26,26/2,0/0/-1,10,600,9,left down ,12,False False False True
387,1,down,08/09/2025 12:21:26,26/3,0/0/-1,10,600,9,left down ,11,False False False True
388,1,down,08/09/2025 12:21:26,26/4,0/0/-1,10,600,9,left down ,10,False False False True
389,1,down,08/09/2025 12:21:26,26/5,0/0/-1,10,600,9,left down ,9,False False False True
390,1,down,08/09/2025 12:21:27,26/6,0/0/-1,10,600,9,left null ,8,False False False True
391,1,left,08/09/2025 12:21:27,26/7,0/0/-1,10,600,9,left up ,9,False False False True
392,1,left,08/09/2025 12:21:27,25/7,-1/0/0,10,600,9,left up ,8,True False False False
393,1,left,08/09/2025 12:21:27,24/7,-1/0/0,10,600,9,left up ,7,True False False False
394,1,left,08/09/2025 12:21:27,23/7,-1/0/0,10,600,9,left up ,6,True False False False
395,1,left,08/09/2025 12:21:28,22/7,-1/0/0,10,600,9,left up ,5,True False False False
396,1,left,08/09/2025 12:21:28,21/7,-1/0/0,10,600,9,left up ,4,True False False False
397,1,left,08/09/2025 12:21:28,20/7,-1/0/0,10,600,9,left up ,3,True False False False
398,1,left,08/09/2025 12:21:28,19/7,-1/0/0,10,600,9,left up ,2,True False False False
399,1,up,08/09/2025 12:21:28,18/7,-1/0/0,10,600,9,null up ,1,True False False False
400,1,up,08/09/2025 12:21:29,18/6,0/0/1,10,700,10,left null ,3,False False True False
401,1,up,08/09/2025 12:21:29,18/5,0/0/1,10,700,10,left down ,4,False False True False
402,1,up,08/09/2025 12:21:29,18/4,0/0/1,10,700,10,left down ,5,False False True False
403,1,up,08/09/2025 12:21:29,18/3,0/0/1,10,700,10,left down ,6,False False True False
404,1,up,08/09/2025 12:21:29,18/2,0/0/1,10,700,10,left down ,7,False False True False
405,1,right,08/09/2025 12:21:30,18/1,0/0/1,10,700,10,left down ,8,False False True True
406,1,right,08/09/2025 12:21:30,19/1,1/0/0,10,700,10,left down ,9,False True False True
407,1,right,08/09/2025 12:21:30,20/1,1/0/0,10,700,10,left down ,10,False True False True
408,1,down,08/09/2025 12:21:30,21/1,1/0/0,10,700,10,left down ,11,False True False True
409,1,down,08/09/2025 12:21:30,21/2,0/0/-1,10,700,10,left down ,10,False False False True
410,1,down,08/09/2025 12:21:31,21/3,0/0/-1,10,700,10,left down ,9,False False False True
411,1,down,08/09/2025 12:21:31,21/4,0/0/-1,10,700,10,left down ,8,False False False True
412,1,down,08/09/2025 12:21:31,21/5,0/0/-1,10,700,10,left down ,7,False False False True
413,1,down,08/09/2025 12:21:31,21/6,0/0/-1,10,700,10,left null ,6,False False False True
414,1,down,08/09/2025 12:21:31,21/7,0/0/-1,10,700,10,left up ,7,False False False True
415,1,down,08/09/2025 12:21:32,21/8,0/0/-1,10,700,10,left up ,8,False False False True
416,1,down,08/09/2025 12:21:32,21/9,0/0/-1,10,700,10,left up ,15,False False False True
417,1,down,08/09/2025 12:21:32,21/10,0/0/-1,10,700,10,left up ,16,False False False True
418,1,down,08/09/2025 12:21:32,21/11,0/0/-1,10,700,10,left up ,17,False False False True
419,1,down,08/09/2025 12:21:32,21/12,0/0/-1,10,700,10,left up ,18,False False False True
420,1,down,08/09/2025 12:21:33,21/13,0/0/-1,10,700,10,left up ,19,False False False True
421,1,left,08/09/2025 12:21:33,21/14,0/0/-1,10,700,10,left up ,20,False False False True
422,1,left,08/09/2025 12:21:33,20/14,-1/0/0,10,700,10,left up ,19,True False False False
423,1,left,08/09/2025 12:21:33,19/14,-1/0/0,10,700,10,left up ,18,True False False False
424,1,left,08/09/2025 12:21:33,18/14,-1/0/0,10,700,10,left up ,17,True False False False
425,1,left,08/09/2025 12:21:34,17/14,-1/0/0,10,700,10,left up ,16,True False False False
426,1,left,08/09/2025 12:21:34,16/14,-1/0/0,10,700,10,left up ,15,True False False False
427,1,left,08/09/2025 12:21:34,15/14,-1/0/0,10,700,10,left up ,14,True False False False
428,1,left,08/09/2025 12:21:34,14/14,-1/0/0,10,700,10,left up ,13,True False False False
429,1,left,08/09/2025 12:21:34,13/14,-1/0/0,10,700,10,left up ,12,True False False False
430,1,left,08/09/2025 12:21:35,12/14,-1/0/0,10,700,10,null up ,11,True False False False
431,1,left,08/09/2025 12:21:35,11/14,-1/0/0,10,700,10,right up ,12,True False False False
432,1,left,08/09/2025 12:21:35,10/14,-1/0/0,10,700,10,right up ,10,True False False False
433,1,left,08/09/2025 12:21:35,9/14,-1/0/0,10,700,10,right up ,11,True False False False
434,1,left,08/09/2025 12:21:35,8/14,-1/0/0,10,700,10,right up ,12,True False False False
435,1,up,08/09/2025 12:21:38,7/14,1/0/0,10,700,3,right up ,13,False False False False
436,10,up,08/09/2025 12:21:38,4/9,1/0/0,10,700,3,right down ,10,False True False False
437,1,up,08/09/2025 12:21:38,5/9,1/0/0,10,700,3,right down ,9,False True False False
438,1,up,08/09/2025 12:21:38,6/9,1/0/0,10,700,3,right down ,8,False True False False
439,1,up,08/09/2025 12:21:38,7/9,1/0/0,10,700,3,right down ,7,False True False False
440,1,up,08/09/2025 12:21:38,8/9,1/0/0,10,700,3,right down ,6,False True False False
441,1,up,08/09/2025 12:21:39,9/9,1/0/0,10,700,3,right down ,5,False True False False
442,1,down,08/09/2025 12:21:39,10/9,1/0/0,10,700,3,null down ,4,False True False False
443,1,down,08/09/2025 12:21:39,10/10,0/0/-1,10,700,3,null down ,3,False False False True
444,1,down,08/09/2025 12:21:39,10/11,0/0/-1,10,700,3,null down ,2,False False False True
445,1,down,08/09/2025 12:21:39,10/12,0/0/-1,10,700,3,null down ,1,False False False True
446,1,right,08/09/2025 12:21:40,10/13,0/0/-1,10,800,4,right up ,15,False False False True
447,1,right,08/09/2025 12:21:40,11/13,1/0/0,10,800,4,right up ,14,False True False False
448,1,right,08/09/2025 12:21:40,12/13,1/0/0,10,800,4,right up ,13,False True False False
449,1,right,08/09/2025 12:21:40,13/13,1/0/0,10,800,4,right up ,12,False True False False
450,1,right,08/09/2025 12:21:40,14/13,1/0/0,10,800,4,right up ,11,False True False False
451,1,right,08/09/2025 12:21:41,15/13,1/0/0,10,800,4,right up ,10,False True False False
452,1,up,08/09/2025 12:21:41,16/13,1/0/0,10,800,4,null up ,9,False True False False
453,1,up,08/09/2025 12:21:41,16/12,0/0/1,10,800,4,null up ,8,False False True False
454,1,up,08/09/2025 12:21:41,16/11,0/0/1,10,800,4,null up ,7,False False True False
455,1,up,08/09/2025 12:21:41,16/10,0/0/1,10,800,4,null up ,6,False False True False
456,1,up,08/09/2025 12:21:42,16/9,0/0/1,10,800,4,null up ,5,False False True False
457,1,up,08/09/2025 12:21:42,16/8,0/0/1,10,800,4,null up ,4,False False True False
458,1,up,08/09/2025 12:21:42,16/7,0/0/1,10,800,4,null up ,3,False False True False
459,1,up,08/09/2025 12:21:42,16/6,0/0/1,10,800,4,null up ,2,False False True False
460,1,up,08/09/2025 12:21:42,16/5,0/0/1,10,800,4,null up ,1,False False True False
461,1,up,08/09/2025 12:21:43,16/4,0/0/1,10,900,5,right down ,17,False False True False
462,1,right,08/09/2025 12:21:43,16/3,0/0/1,10,900,5,right down ,18,False False True False
463,1,right,08/09/2025 12:21:43,17/3,1/0/0,10,900,5,right down ,17,False True False False
464,1,right,08/09/2025 12:21:43,18/3,1/0/0,10,900,5,right down ,16,False True False False
465,1,right,08/09/2025 12:21:43,19/3,1/0/0,10,900,5,right down ,15,False True False False
466,1,right,08/09/2025 12:21:44,20/3,1/0/0,10,900,5,right down ,14,False True False False
467,1,right,08/09/2025 12:21:44,21/3,1/0/0,10,900,5,right down ,13,False True False False
468,1,right,08/09/2025 12:21:44,22/3,1/0/0,10,900,5,right down ,12,False True False False
469,1,right,08/09/2025 12:21:44,23/3,1/0/0,10,900,5,right down ,11,False True False False
470,1,right,08/09/2025 12:21:44,24/3,1/0/0,10,900,5,right down ,10,False True False False
471,1,right,08/09/2025 12:21:45,25/3,1/0/0,10,900,5,null down ,9,False True False False
472,1,right,08/09/2025 12:21:45,26/3,1/0/0,10,900,5,left down ,10,False True False False
473,1,down,08/09/2025 12:21:45,27/3,1/0/0,10,900,5,left down ,11,False True False False
474,1,down,08/09/2025 12:21:45,27/4,0/0/-1,10,900,5,left down ,10,False False False True
475,1,down,08/09/2025 12:21:45,27/5,0/0/-1,10,900,5,left down ,9,False False False True
476,1,down,08/09/2025 12:21:46,27/6,0/0/-1,10,900,5,left down ,8,False False False True
477,1,down,08/09/2025 12:21:46,27/7,0/0/-1,10,900,5,left down ,7,False False False True
478,1,down,08/09/2025 12:21:46,27/8,0/0/-1,10,900,5,left down ,6,False False False True
479,1,down,08/09/2025 12:21:46,27/9,0/0/-1,10,900,5,left down ,5,False False False True
480,1,down,08/09/2025 12:21:46,27/10,0/0/-1,10,900,5,left down ,4,False False False True
481,1,down,08/09/2025 12:21:47,27/11,0/0/-1,10,900,5,left down ,3,False False False True
482,1,left,08/09/2025 12:21:47,27/12,0/0/-1,10,900,5,left null ,2,False False False True
483,1,left,08/09/2025 12:21:47,26/12,-1/0/0,10,900,5,left null ,1,True False False False
484,1,left,08/09/2025 12:21:47,25/12,-1/0/0,10,1000,6,left down ,16,True False False False
485,1,left,08/09/2025 12:21:47,24/12,-1/0/0,10,1000,6,left down ,15,True False False False
486,1,left,08/09/2025 12:21:48,23/12,-1/0/0,10,1000,6,left down ,14,True False False False
487,1,left,08/09/2025 12:21:48,22/12,-1/0/0,10,1000,6,left down ,13,True False False False
488,1,left,08/09/2025 12:21:48,21/12,-1/0/0,10,1000,6,left down ,12,True False False False
489,1,left,08/09/2025 12:21:48,20/12,-1/0/0,10,1000,6,left down ,11,True False False False
490,1,left,08/09/2025 12:21:48,19/12,-1/0/0,10,1000,6,left down ,10,True False False False
491,1,left,08/09/2025 12:21:49,18/12,-1/0/0,10,1000,6,left down ,9,True False False False
492,1,left,08/09/2025 12:21:49,17/12,-1/0/0,10,1000,6,left down ,8,True False False False
493,1,left,08/09/2025 12:21:49,16/12,-1/0/0,10,1000,6,left down ,7,True False False False
494,1,down,08/09/2025 12:21:49,15/12,-1/0/0,10,1000,6,left down ,6,True False False False
495,1,down,08/09/2025 12:21:50,15/13,0/0/-1,10,1000,6,left down ,5,False False False True
496,1,down,08/09/2025 12:21:50,15/14,0/0/-1,10,1000,6,left down ,4,False False False True
497,1,down,08/09/2025 12:21:50,15/15,0/0/-1,10,1000,6,left down ,3,False False False True
498,1,down,08/09/2025 12:21:50,15/16,0/0/-1,10,1000,6,left down ,2,False False False True
499,1,left,08/09/2025 12:21:50,15/17,0/0/-1,10,1000,6,left null ,1,False False True True
500,1,left,08/09/2025 12:21:51,14/17,-1/0/0,10,1100,7,right up ,15,True False True False
501,1,left,08/09/2025 12:21:51,13/17,-1/0/0,10,1100,7,right up ,16,True False True False
502,1,left,08/09/2025 12:21:51,12/17,-1/0/0,10,1100,7,right up ,19,True False True False
503,1,left,08/09/2025 12:21:51,11/17,-1/0/0,10,1100,7,right up ,20,True False True False
504,1,left,08/09/2025 12:21:51,10/17,-1/0/0,10,1100,7,right up ,21,True False True False
505,1,up,08/09/2025 12:21:52,9/17,-1/0/0,10,1100,7,right up ,22,True False True False
506,1,up,08/09/2025 12:21:52,9/16,0/0/1,10,1100,7,right up ,21,False False True False
507,1,up,08/09/2025 12:21:52,9/15,0/0/1,10,1100,7,right up ,20,False False True False
508,1,up,08/09/2025 12:21:52,9/14,0/0/1,10,1100,7,left up ,18,False False True False
509,1,up,08/09/2025 12:21:52,9/13,0/0/1,10,1100,7,left up ,17,False False True False
510,1,up,08/09/2025 12:21:53,9/12,0/0/1,10,1100,7,left up ,16,False False True False
511,1,up,08/09/2025 12:21:53,9/11,0/0/1,10,1100,7,left up ,15,False False True False
512,1,up,08/09/2025 12:21:53,9/10,0/0/1,10,1100,7,left up ,14,False False True False
513,1,up,08/09/2025 12:21:53,9/9,0/0/1,10,1100,7,left up ,13,False False True False
514,1,up,08/09/2025 12:21:53,9/8,0/0/1,10,1100,7,left up ,12,False False True False
515,1,up,08/09/2025 12:21:54,9/7,0/0/1,10,1100,7,left up ,11,False False True False
516,1,up,08/09/2025 12:21:54,9/6,0/0/1,10,1100,7,left up ,10,False False True False
517,1,up,08/09/2025 12:21:54,9/5,0/0/1,10,1100,7,left up ,9,False False True False
518,1,up,08/09/2025 12:21:54,9/4,0/0/1,10,1100,7,left up ,8,False False True False
519,1,up,08/09/2025 12:21:54,9/3,0/0/1,10,1100,7,left up ,7,False False True False
520,1,up,08/09/2025 12:21:55,9/2,0/0/1,10,1100,7,left up ,6,False False True False
521,1,left,08/09/2025 12:21:55,9/1,0/0/1,10,1100,7,left null ,5,False False True True
522,1,left,08/09/2025 12:21:55,8/1,-1/0/0,10,1100,7,left null ,4,True False False True
523,1,left,08/09/2025 12:21:55,7/1,-1/0/0,10,1100,7,left null ,3,True False False True
524,1,left,08/09/2025 12:21:55,6/1,-1/0/0,10,1100,7,left null ,2,True False False True
525,1,left,08/09/2025 12:21:56,5/1,-1/0/0,10,1100,7,left null ,1,True False False True
526,1,down,08/09/2025 12:21:56,4/1,-1/0/0,10,1200,8,right down ,26,True False False True
527,1,down,08/09/2025 12:21:56,4/2,0/0/-1,10,1200,8,right down ,25,False False False True
528,1,right,08/09/2025 12:21:56,4/3,0/0/-1,10,1200,8,right down ,24,False False False True
529,1,right,08/09/2025 12:21:56,5/3,1/0/0,10,1200,8,right down ,23,False True False False
530,1,right,08/09/2025 12:21:57,6/3,1/0/0,10,1200,8,right down ,22,False True False False
531,1,right,08/09/2025 12:21:57,7/3,1/0/0,10,1200,8,right down ,21,False True False False
532,1,right,08/09/2025 12:21:57,8/3,1/0/0,10,1200,8,right down ,20,False True False False
533,1,right,08/09/2025 12:21:57,9/3,1/0/0,10,1200,8,right down ,19,False True False False
534,1,right,08/09/2025 12:21:57,10/3,1/0/0,10,1200,8,right down ,18,False True False False
535,1,right,08/09/2025 12:21:58,11/3,1/0/0,10,1200,8,right down ,17,False True False False
536,1,right,08/09/2025 12:21:58,12/3,1/0/0,10,1200,8,right down ,16,False True False False
537,1,right,08/09/2025 12:21:58,13/3,1/0/0,10,1200,8,right down ,15,False True False False
538,1,right,08/09/2025 12:21:58,14/3,1/0/0,10,1200,8,right down ,14,False True False False
539,1,right,08/09/2025 12:21:58,15/3,1/0/0,10,1200,8,right down ,13,False True False False
540,1,right,08/09/2025 12:21:59,16/3,1/0/0,10,1200,8,null down ,12,False True False False
541,1,right,08/09/2025 12:21:59,17/3,1/0/0,10,1200,8,left down ,13,False True False False
542,1,down,08/09/2025 12:21:59,18/3,1/0/0,10,1200,8,left down ,14,False True False False
543,1,down,08/09/2025 12:21:59,18/4,0/0/-1,10,1200,8,left down ,13,False False False True
544,1,down,08/09/2025 12:21:59,18/5,0/0/-1,10,1200,8,left down ,12,False False False True
545,1,down,08/09/2025 12:22:00,18/6,0/0/-1,10,1200,8,left down ,11,False False False True
546,1,down,08/09/2025 12:22:00,18/7,0/0/-1,10,1200,8,left down ,10,False False False True
547,1,down,08/09/2025 12:22:00,18/8,0/0/-1,10,1200,8,left down ,9,False False False True
548,1,down,08/09/2025 12:22:00,18/9,0/0/-1,10,1200,8,left down ,8,False False False True
549,1,down,08/09/2025 12:22:00,18/10,0/0/-1,10,1200,8,left down ,7,False False False True
550,1,down,08/09/2025 12:22:01,18/11,0/0/-1,10,1200,8,left down ,6,False False False True
551,1,down,08/09/2025 12:22:01,18/12,0/0/-1,10,1200,8,left down ,5,False False False True
552,1,down,08/09/2025 12:22:01,18/13,0/0/-1,10,1200,8,left down ,4,False False False True
553,1,down,08/09/2025 12:22:01,18/14,0/0/-1,10,1200,8,left down ,3,False False False True
554,1,left,08/09/2025 12:22:01,18/15,0/0/-1,10,1200,8,left null ,2,False False False True
555,1,left,08/09/2025 12:22:02,17/15,-1/0/0,10,1200,8,left null ,1,True False False False
556,1,left,08/09/2025 12:22:02,16/15,-1/0/0,10,1300,9,right null ,10,True False False False
557,1,up,08/09/2025 12:22:02,15/15,-1/0/0,10,1300,9,right null ,11,True False False False
558,1,up,08/09/2025 12:22:02,15/14,0/0/1,10,1300,9,right down ,12,False False True False
559,1,up,08/09/2025 12:22:02,15/13,0/0/1,10,1300,9,right down ,13,False False True False
560,1,up,08/09/2025 12:22:03,15/12,0/0/1,10,1300,9,right down ,14,False False True False
561,1,up,08/09/2025 12:22:03,15/11,0/0/1,10,1300,9,right down ,15,False False True False
562,1,up,08/09/2025 12:22:03,15/10,0/0/1,10,1300,9,right down ,16,False False True False
563,1,up,08/09/2025 12:22:03,15/9,0/0/1,10,1300,9,right down ,17,False False True False
564,1,right,08/09/2025 12:22:03,15/8,0/0/1,10,1300,9,right down ,18,False False True False
565,1,right,08/09/2025 12:22:04,16/8,1/0/0,10,1300,9,right down ,17,False True False False
566,1,right,08/09/2025 12:22:04,17/8,1/0/0,10,1300,9,right down ,16,False True False False
567,1,right,08/09/2025 12:22:04,18/8,1/0/0,10,1300,9,right down ,15,False True False False
568,1,right,08/09/2025 12:22:04,19/8,1/0/0,10,1300,9,right down ,14,False True False False
569,1,right,08/09/2025 12:22:04,20/8,1/0/0,10,1300,9,right down ,13,False True False False
570,1,right,08/09/2025 12:22:05,21/8,1/0/0,10,1300,9,right down ,12,False True False False
571,1,right,08/09/2025 12:22:05,22/8,1/0/0,10,1300,9,right down ,11,False True False False
572,1,right,08/09/2025 12:22:05,23/8,1/0/0,10,1300,9,right down ,10,False True False False
573,1,right,08/09/2025 12:22:05,24/8,1/0/0,10,1300,9,right down ,9,False True False False
574,1,right,08/09/2025 12:22:05,25/8,1/0/0,10,1300,9,right down ,8,False True False False
575,1,down,08/09/2025 12:22:06,26/8,1/0/0,10,1300,9,null down ,7,False True False False
576,1,down,08/09/2025 12:22:06,26/9,0/0/-1,10,1300,9,null down ,6,False False False True
577,1,down,08/09/2025 12:22:06,26/10,0/0/-1,10,1300,9,null down ,5,False False False True
578,1,down,08/09/2025 12:22:06,26/11,0/0/-1,10,1300,9,null down ,4,False False False True
579,1,down,08/09/2025 12:22:06,26/12,0/0/-1,10,1300,9,null down ,3,False False False True
580,1,down,08/09/2025 12:22:07,26/13,0/0/-1,10,1300,9,null down ,2,False False False True
581,1,down,08/09/2025 12:22:07,26/14,0/0/-1,10,1300,9,null down ,1,False False False True
582,1,down,08/09/2025 12:22:07,26/15,0/0/-1,10,1400,10,left down ,15,False False False True
583,1,left,08/09/2025 12:22:07,26/16,0/0/-1,10,1400,10,left down ,14,False False False True
584,1,left,08/09/2025 12:22:07,25/16,-1/0/0,10,1400,10,left down ,13,True False False False
585,1,left,08/09/2025 12:22:08,24/16,-1/0/0,10,1400,10,left down ,12,True False False False
586,1,left,08/09/2025 12:22:08,23/16,-1/0/0,10,1400,10,left down ,11,True False False False
587,1,left,08/09/2025 12:22:08,22/16,-1/0/0,10,1400,10,left down ,10,True False False False
588,1,left,08/09/2025 12:22:08,21/16,-1/0/0,10,1400,10,left down ,9,True False False False
589,1,left,08/09/2025 12:22:08,20/16,-1/0/0,10,1400,10,left down ,8,True False False False
590,1,left,08/09/2025 12:22:09,19/16,-1/0/0,10,1400,10,left down ,7,True False False False
591,1,left,08/09/2025 12:22:09,18/16,-1/0/0,10,1400,10,left down ,6,True False False False
592,1,down,08/09/2025 12:22:09,17/16,-1/0/0,10,1400,10,left down ,5,True False False False
