id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
364,1,right,05/09/2025 19:00:11,15/2,0/0/1,15 2 14 16,10,15/2 15/3 15/4 15/5 15/6 16/6,19/11 20/11 21/11,1200,21/1,False
365,1,right,05/09/2025 19:00:11,16/2,1/0/0,16 2 13 16,10,16/2 15/2 15/3 15/4 15/5 15/6,18/11 19/11 20/11,1200,21/1,False
366,1,right,05/09/2025 19:00:11,17/2,1/0/0,17 2 12 16,10,17/2 16/2 15/2 15/3 15/4 15/5,17/11 18/11 19/11,1200,21/1,False
367,1,right,05/09/2025 19:00:11,18/2,1/0/0,18 2 11 16,10,18/2 17/2 16/2 15/2 15/3 15/4,16/11 17/11 18/11,1200,21/1,False
368,1,up,05/09/2025 19:00:12,19/2,1/0/0,19 2 10 16,10,19/2 18/2 17/2 16/2 15/2 15/3,15/11 16/11 17/11,1200,21/1,False
369,1,right,05/09/2025 19:00:12,19/1,0/0/1,19 1 10 17,10,19/1 19/2 18/2 17/2 16/2 15/2,14/11 15/11 16/11,1200,21/1,True
370,1,right,05/09/2025 19:00:12,20/1,1/0/0,20 1 9 17,10,20/1 19/1 19/2 18/2 17/2 16/2,13/11 14/11 15/11,1200,21/1,False
371,1,right,05/09/2025 19:00:12,21/1,1/0/0,21 1 8 17,10,21/1 20/1 19/1 19/2 18/2,12/11 13/11 14/11,1300,1/16,False
372,1,down,05/09/2025 19:00:12,22/1,1/0/0,22 1 7 17,10,22/1 21/1 20/1 19/1 19/2 18/2 17/2,11/11 12/11 13/11,1300,1/16,False
373,1,down,05/09/2025 19:00:13,22/2,0/0/-1,22 2 7 16,10,22/2 22/1 21/1 20/1 19/1 19/2 18/2,10/11 11/11 12/11,1300,1/16,False
374,1,down,05/09/2025 19:00:13,22/3,0/0/-1,22 3 7 15,10,22/3 22/2 22/1 21/1 20/1 19/1 19/2,9/11 10/11 11/11,1300,1/16,False
375,1,down,05/09/2025 19:00:13,22/4,0/0/-1,22 4 7 14,10,22/4 22/3 22/2 22/1 21/1 20/1 19/1,8/11 9/11 10/11,1300,1/16,False
376,1,down,05/09/2025 19:00:13,22/5,0/0/-1,22 5 7 13,10,22/5 22/4 22/3 22/2 22/1 21/1 20/1,7/11 8/11 9/11,1300,1/16,False
377,1,down,05/09/2025 19:00:13,22/6,0/0/-1,22 6 7 12,10,22/6 22/5 22/4 22/3 22/2 22/1 21/1,7/10 7/11 8/11,1300,1/16,False
378,1,down,05/09/2025 19:00:14,22/7,0/0/-1,22 7 7 11,10,22/7 22/6 22/5 22/4 22/3 22/2 22/1,7/9 7/10 7/11,1300,1/16,False
379,1,down,05/09/2025 19:00:14,22/8,0/0/-1,22 8 7 10,10,22/8 22/7 22/6 22/5 22/4 22/3 22/2,7/8 7/9 7/10,1300,1/16,False
380,1,down,05/09/2025 19:00:14,22/9,0/0/-1,22 9 7 9,10,22/9 22/8 22/7 22/6 22/5 22/4 22/3,8/8 7/8 7/9,1300,1/16,False
381,1,down,05/09/2025 19:00:14,22/10,0/0/-1,22 10 7 8,10,22/10 22/9 22/8 22/7 22/6 22/5 22/4,9/8 8/8 7/8,1300,1/16,False
382,1,down,05/09/2025 19:00:14,22/11,0/0/-1,22 11 7 7,10,22/11 22/10 22/9 22/8 22/7 22/6 22/5,10/8 9/8 8/8,1300,1/16,False
383,1,down,05/09/2025 19:00:15,22/12,0/0/-1,22 12 7 6,10,22/12 22/11 22/10 22/9 22/8 22/7 22/6,11/8 10/8 9/8,1300,1/16,False
384,1,left,05/09/2025 19:00:15,22/13,0/0/-1,22 13 7 5,10,22/13 22/12 22/11 22/10 22/9 22/8 22/7,12/8 11/8 10/8,1300,1/16,False
385,1,left,05/09/2025 19:00:15,21/13,-1/0/0,21 13 8 5,10,21/13 22/13 22/12 22/11 22/10 22/9 22/8,13/8 12/8 11/8,1300,1/16,False
386,1,left,05/09/2025 19:00:15,20/13,-1/0/0,20 13 9 5,10,20/13 21/13 22/13 22/12 22/11 22/10 22/9,14/8 13/8 12/8,1300,1/16,False
387,1,left,05/09/2025 19:00:15,19/13,-1/0/0,19 13 10 5,10,19/13 20/13 21/13 22/13 22/12 22/11 22/10,15/8 14/8 13/8,1300,1/16,False
388,1,left,05/09/2025 19:00:16,18/13,-1/0/0,18 13 11 5,10,18/13 19/13 20/13 21/13 22/13 22/12 22/11,16/8 15/8 14/8,1300,1/16,False
389,1,down,05/09/2025 19:00:16,17/13,-1/0/0,17 13 12 5,10,17/13 18/13 19/13 20/13 21/13 22/13 22/12,17/8 16/8 15/8,1300,1/16,False
390,1,down,05/09/2025 19:00:16,17/14,0/0/-1,17 14 12 4,10,17/14 17/13 18/13 19/13 20/13 21/13 22/13,18/8 17/8 16/8,1300,1/16,False
391,1,left,05/09/2025 19:00:16,17/15,0/0/-1,17 15 12 3,10,17/15 17/14 17/13 18/13 19/13 20/13 21/13,19/8 18/8 17/8,1300,1/16,False
392,1,left,05/09/2025 19:00:16,16/15,-1/0/0,16 15 13 3,10,16/15 17/15 17/14 17/13 18/13 19/13 20/13,20/8 19/8 18/8,1300,1/16,False
393,1,left,05/09/2025 19:00:17,15/15,-1/0/0,15 15 14 3,10,15/15 16/15 17/15 17/14 17/13 18/13 19/13,21/8 20/8 19/8,1300,1/16,False
394,1,left,05/09/2025 19:00:17,14/15,-1/0/0,14 15 15 3,10,14/15 15/15 16/15 17/15 17/14 17/13 18/13,22/8 21/8 20/8,1300,1/16,False
395,1,left,05/09/2025 19:00:17,13/15,-1/0/0,13 15 16 3,10,13/15 14/15 15/15 16/15 17/15 17/14 17/13,23/8 22/8 21/8,1300,1/16,False
396,1,left,05/09/2025 19:00:17,12/15,-1/0/0,12 15 17 3,10,12/15 13/15 14/15 15/15 16/15 17/15 17/14,24/8 23/8 22/8,1300,1/16,False
397,1,left,05/09/2025 19:00:17,11/15,-1/0/0,11 15 18 3,10,11/15 12/15 13/15 14/15 15/15 16/15 17/15,24/7 24/8 23/8,1300,1/16,False
398,1,left,05/09/2025 19:00:18,10/15,-1/0/0,10 15 19 3,10,10/15 11/15 12/15 13/15 14/15 15/15 16/15,24/6 24/7 24/8,1300,1/16,False
399,1,left,05/09/2025 19:00:18,9/15,-1/0/0,9 15 20 3,10,9/15 10/15 11/15 12/15 13/15 14/15 15/15,23/6 24/6 24/7,1300,1/16,False
400,1,left,05/09/2025 19:00:18,8/15,-1/0/0,8 15 21 3,10,8/15 9/15 10/15 11/15 12/15 13/15 14/15,22/6 23/6 24/6,1300,1/16,False
401,1,down,05/09/2025 19:00:18,7/15,-1/0/0,7 15 22 3,10,7/15 8/15 9/15 10/15 11/15 12/15 13/15,21/6 22/6 23/6,1300,1/16,False
402,1,down,05/09/2025 19:00:18,7/16,0/0/-1,7 16 22 2,10,7/16 7/15 8/15 9/15 10/15 11/15 12/15,20/6 21/6 22/6,1300,1/16,False
403,1,left,05/09/2025 19:00:19,7/17,0/0/-1,7 17 22 1,10,7/17 7/16 7/15 8/15 9/15 10/15 11/15,19/6 20/6 21/6,1300,1/16,True
404,1,left,05/09/2025 19:00:19,6/17,-1/0/0,6 17 23 1,10,6/17 7/17 7/16 7/15 8/15 9/15 10/15,18/6 19/6 20/6,1300,1/16,False
405,1,left,05/09/2025 19:00:19,5/17,-1/0/0,5 17 24 1,10,5/17 6/17 7/17 7/16 7/15 8/15 9/15,17/6 18/6 19/6,1300,1/16,False
406,1,left,05/09/2025 19:00:19,4/17,-1/0/0,4 17 25 1,10,4/17 5/17 6/17 7/17 7/16 7/15 8/15,16/6 17/6 18/6,1300,1/16,False
407,1,left,05/09/2025 19:00:19,3/17,-1/0/0,3 17 26 1,10,3/17 4/17 5/17 6/17 7/17 7/16 7/15,15/6 16/6 17/6,1300,1/16,False
408,1,left,05/09/2025 19:00:20,2/17,-1/0/0,2 17 27 1,10,2/17 3/17 4/17 5/17 6/17 7/17 7/16,14/6 15/6 16/6,1300,1/16,False
409,1,up,05/09/2025 19:00:20,1/17,-1/0/0,1 17 28 1,10,1/17 2/17 3/17 4/17 5/17 6/17 7/17,13/6 14/6 15/6,1300,1/16,True
410,1,up,05/09/2025 19:00:20,1/16,0/0/1,1 16 28 2,10,1/16 1/17 2/17 3/17 4/17 5/17,12/6 13/6 14/6,1400,6/1,False
411,1,up,05/09/2025 19:00:20,1/15,0/0/1,1 15 28 3,10,1/15 1/16 1/17 2/17 3/17 4/17 5/17 6/17,11/6 12/6 13/6,1400,6/1,False
412,1,up,05/09/2025 19:00:20,1/14,0/0/1,1 14 28 4,10,1/14 1/15 1/16 1/17 2/17 3/17 4/17 5/17,10/6 11/6 12/6,1400,6/1,False
413,1,up,05/09/2025 19:00:21,1/13,0/0/1,1 13 28 5,10,1/13 1/14 1/15 1/16 1/17 2/17 3/17 4/17,9/6 10/6 11/6,1400,6/1,False
414,1,up,05/09/2025 19:00:21,1/12,0/0/1,1 12 28 6,10,1/12 1/13 1/14 1/15 1/16 1/17 2/17 3/17,9/7 9/6 10/6,1400,6/1,False
415,1,up,05/09/2025 19:00:21,1/11,0/0/1,1 11 28 7,10,1/11 1/12 1/13 1/14 1/15 1/16 1/17 2/17,9/8 9/7 9/6,1400,6/1,False
416,1,up,05/09/2025 19:00:21,1/10,0/0/1,1 10 28 8,10,1/10 1/11 1/12 1/13 1/14 1/15 1/16 1/17,9/9 9/8 9/7,1400,6/1,False
417,1,up,05/09/2025 19:00:21,1/9,0/0/1,1 9 28 9,10,1/9 1/10 1/11 1/12 1/13 1/14 1/15 1/16,9/10 9/9 9/8,1400,6/1,False
418,1,up,05/09/2025 19:00:22,1/8,0/0/1,1 8 28 10,10,1/8 1/9 1/10 1/11 1/12 1/13 1/14 1/15,9/11 9/10 9/9,1400,6/1,False
419,1,up,05/09/2025 19:00:22,1/7,0/0/1,1 7 28 11,10,1/7 1/8 1/9 1/10 1/11 1/12 1/13 1/14,9/12 9/11 9/10,1400,6/1,False
420,1,up,05/09/2025 19:00:22,1/6,0/0/1,1 6 28 12,10,1/6 1/7 1/8 1/9 1/10 1/11 1/12 1/13,10/12 9/12 9/11,1400,6/1,False
421,1,up,05/09/2025 19:00:22,1/5,0/0/1,1 5 28 13,10,1/5 1/6 1/7 1/8 1/9 1/10 1/11 1/12,11/12 10/12 9/12,1400,6/1,False
422,1,up,05/09/2025 19:00:22,1/4,0/0/1,1 4 28 14,10,1/4 1/5 1/6 1/7 1/8 1/9 1/10 1/11,12/12 11/12 10/12,1400,6/1,False
423,1,up,05/09/2025 19:00:23,1/3,0/0/1,1 3 28 15,10,1/3 1/4 1/5 1/6 1/7 1/8 1/9 1/10,13/12 12/12 11/12,1400,6/1,False
424,1,up,05/09/2025 19:00:23,1/2,0/0/1,1 2 28 16,10,1/2 1/3 1/4 1/5 1/6 1/7 1/8 1/9,14/12 13/12 12/12,1400,6/1,False
425,1,right,05/09/2025 19:00:23,1/1,0/0/1,1 1 28 17,10,1/1 1/2 1/3 1/4 1/5 1/6 1/7 1/8,15/12 14/12 13/12,1400,6/1,True
426,1,right,05/09/2025 19:00:23,2/1,1/0/0,2 1 27 17,10,2/1 1/1 1/2 1/3 1/4 1/5 1/6 1/7,16/12 15/12 14/12,1400,6/1,False
427,1,right,05/09/2025 19:00:23,3/1,1/0/0,3 1 26 17,10,3/1 2/1 1/1 1/2 1/3 1/4 1/5 1/6,17/12 16/12 15/12,1400,6/1,False
428,1,right,05/09/2025 19:00:24,4/1,1/0/0,4 1 25 17,10,4/1 3/1 2/1 1/1 1/2 1/3 1/4 1/5,18/12 17/12 16/12,1400,6/1,False
429,1,right,05/09/2025 19:00:24,5/1,1/0/0,5 1 24 17,10,5/1 4/1 3/1 2/1 1/1 1/2 1/3 1/4,19/12 18/12 17/12,1400,6/1,False
430,1,right,05/09/2025 19:00:24,6/1,1/0/0,6 1 23 17,10,6/1 5/1 4/1 3/1 2/1 1/1 1/2,20/12 19/12 18/12,1500,2/7,False
431,1,down,05/09/2025 19:00:24,7/1,1/0/0,7 1 22 17,10,7/1 6/1 5/1 4/1 3/1 2/1 1/1 1/2 1/3,21/12 20/12 19/12,1500,2/7,False
432,1,down,05/09/2025 19:00:24,7/2,0/0/-1,7 2 22 16,10,7/2 7/1 6/1 5/1 4/1 3/1 2/1 1/1 1/2,22/12 21/12 20/12,1500,2/7,False
433,1,down,05/09/2025 19:00:25,7/3,0/0/-1,7 3 22 15,10,7/3 7/2 7/1 6/1 5/1 4/1 3/1 2/1 1/1,22/11 22/12 21/12,1500,2/7,False
434,1,down,05/09/2025 19:00:25,7/4,0/0/-1,7 4 22 14,10,7/4 7/3 7/2 7/1 6/1 5/1 4/1 3/1 2/1,22/10 22/11 22/12,1500,2/7,False
435,1,down,05/09/2025 19:00:25,7/5,0/0/-1,7 5 22 13,10,7/5 7/4 7/3 7/2 7/1 6/1 5/1 4/1 3/1,22/9 22/10 22/11,1500,2/7,False
436,1,down,05/09/2025 19:00:25,7/6,0/0/-1,7 6 22 12,10,7/6 7/5 7/4 7/3 7/2 7/1 6/1 5/1 4/1,21/9 22/9 22/10,1500,2/7,False
437,1,down,05/09/2025 19:00:25,7/7,0/0/-1,7 7 22 11,10,7/7 7/6 7/5 7/4 7/3 7/2 7/1 6/1 5/1,20/9 21/9 22/9,1500,2/7,False
438,1,down,05/09/2025 19:00:26,7/8,0/0/-1,7 8 22 10,10,7/8 7/7 7/6 7/5 7/4 7/3 7/2 7/1 6/1,19/9 20/9 21/9,1500,2/7,False
439,1,down,05/09/2025 19:00:26,7/9,0/0/-1,7 9 22 9,10,7/9 7/8 7/7 7/6 7/5 7/4 7/3 7/2 7/1,18/9 19/9 20/9,1500,2/7,False
440,1,down,05/09/2025 19:00:26,7/10,0/0/-1,7 10 22 8,10,7/10 7/9 7/8 7/7 7/6 7/5 7/4 7/3 7/2,17/9 18/9 19/9,1500,2/7,False
441,1,down,05/09/2025 19:00:26,7/11,0/0/-1,7 11 22 7,10,7/11 7/10 7/9 7/8 7/7 7/6 7/5 7/4 7/3,16/9 17/9 18/9,1500,2/7,False
442,1,down,05/09/2025 19:00:26,7/12,0/0/-1,7 12 22 6,10,7/12 7/11 7/10 7/9 7/8 7/7 7/6 7/5 7/4,15/9 16/9 17/9,1500,2/7,False
443,1,down,05/09/2025 19:00:27,7/13,0/0/-1,7 13 22 5,10,7/13 7/12 7/11 7/10 7/9 7/8 7/7 7/6 7/5,14/9 15/9 16/9,1500,2/7,False
444,1,down,05/09/2025 19:00:27,7/14,0/0/-1,7 14 22 4,10,7/14 7/13 7/12 7/11 7/10 7/9 7/8 7/7 7/6,13/9 14/9 15/9,1500,2/7,False
445,1,right,05/09/2025 19:00:27,7/15,0/0/-1,7 15 22 3,10,7/15 7/14 7/13 7/12 7/11 7/10 7/9 7/8 7/7,12/9 13/9 14/9,1500,2/7,False
446,1,right,05/09/2025 19:00:27,8/15,1/0/0,8 15 21 3,10,8/15 7/15 7/14 7/13 7/12 7/11 7/10 7/9 7/8,11/9 12/9 13/9,1500,2/7,False
447,1,right,05/09/2025 19:00:27,9/15,1/0/0,9 15 20 3,10,9/15 8/15 7/15 7/14 7/13 7/12 7/11 7/10 7/9,10/9 11/9 12/9,1500,2/7,False
448,1,right,05/09/2025 19:00:28,10/15,1/0/0,10 15 19 3,10,10/15 9/15 8/15 7/15 7/14 7/13 7/12 7/11 7/10,9/9 10/9 11/9,1500,2/7,False
449,1,right,05/09/2025 19:00:28,11/15,1/0/0,11 15 18 3,10,11/15 10/15 9/15 8/15 7/15 7/14 7/13 7/12 7/11,8/9 9/9 10/9,1500,2/7,False
450,1,right,05/09/2025 19:00:28,12/15,1/0/0,12 15 17 3,10,12/15 11/15 10/15 9/15 8/15 7/15 7/14 7/13 7/12,7/9 8/9 9/9,1500,2/7,False
451,1,right,05/09/2025 19:00:28,13/15,1/0/0,13 15 16 3,10,13/15 12/15 11/15 10/15 9/15 8/15 7/15 7/14 7/13,6/9 7/9 8/9,1500,2/7,False
452,1,right,05/09/2025 19:00:28,14/15,1/0/0,14 15 15 3,10,14/15 13/15 12/15 11/15 10/15 9/15 8/15 7/15 7/14,5/9 6/9 7/9,1500,2/7,False
453,1,right,05/09/2025 19:00:29,15/15,1/0/0,15 15 14 3,10,15/15 14/15 13/15 12/15 11/15 10/15 9/15 8/15 7/15,4/9 5/9 6/9,1500,2/7,False
454,1,right,05/09/2025 19:00:29,16/15,1/0/0,16 15 13 3,10,16/15 15/15 14/15 13/15 12/15 11/15 10/15 9/15 8/15,3/9 4/9 5/9,1500,2/7,False
455,1,right,05/09/2025 19:00:29,17/15,1/0/0,17 15 12 3,10,17/15 16/15 15/15 14/15 13/15 12/15 11/15 10/15 9/15,2/9 3/9 4/9,1500,2/7,False
456,1,right,05/09/2025 19:00:29,18/15,1/0/0,18 15 11 3,10,18/15 17/15 16/15 15/15 14/15 13/15 12/15 11/15 10/15,2/8 2/9 3/9,1500,2/7,False
457,1,right,05/09/2025 19:00:29,19/15,1/0/0,19 15 10 3,10,19/15 18/15 17/15 16/15 15/15 14/15 13/15 12/15 11/15,2/7 2/8,1500,18/7,False
458,1,right,05/09/2025 19:00:30,20/15,1/0/0,20 15 9 3,10,20/15 19/15 18/15 17/15 16/15 15/15 14/15 13/15 12/15,2/6 2/7 2/8 2/9,1500,18/7,False
459,1,right,05/09/2025 19:00:30,21/15,1/0/0,21 15 8 3,10,21/15 20/15 19/15 18/15 17/15 16/15 15/15 14/15 13/15,2/5 2/6 2/7 2/8,1500,18/7,False
460,1,right,05/09/2025 19:00:30,22/15,1/0/0,22 15 7 3,10,22/15 21/15 20/15 19/15 18/15 17/15 16/15 15/15 14/15,3/5 2/5 2/6 2/7,1500,18/7,False
461,1,right,05/09/2025 19:00:30,23/15,1/0/0,23 15 6 3,10,23/15 22/15 21/15 20/15 19/15 18/15 17/15 16/15 15/15,4/5 3/5 2/5 2/6,1500,18/7,False
462,1,right,05/09/2025 19:00:30,24/15,1/0/0,24 15 5 3,10,24/15 23/15 22/15 21/15 20/15 19/15 18/15 17/15 16/15,5/5 4/5 3/5 2/5,1500,18/7,False
463,1,right,05/09/2025 19:00:31,25/15,1/0/0,25 15 4 3,10,25/15 24/15 23/15 22/15 21/15 20/15 19/15 18/15 17/15,6/5 5/5 4/5 3/5,1500,18/7,False
464,1,up,05/09/2025 19:00:31,26/15,1/0/0,26 15 3 3,10,26/15 25/15 24/15 23/15 22/15 21/15 20/15 19/15 18/15,7/5 6/5 5/5 4/5,1500,18/7,False
465,1,up,05/09/2025 19:00:31,26/14,0/0/1,26 14 3 4,10,26/14 26/15 25/15 24/15 23/15 22/15 21/15 20/15 19/15,8/5 7/5 6/5 5/5,1500,18/7,False
466,1,up,05/09/2025 19:00:31,26/13,0/0/1,26 13 3 5,10,26/13 26/14 26/15 25/15 24/15 23/15 22/15 21/15 20/15,9/5 8/5 7/5 6/5,1500,18/7,False
467,1,up,05/09/2025 19:00:32,26/12,0/0/1,26 12 3 6,10,26/12 26/13 26/14 26/15 25/15 24/15 23/15 22/15 21/15,10/5 9/5 8/5 7/5,1500,18/7,False
468,1,up,05/09/2025 19:00:32,26/11,0/0/1,26 11 3 7,10,26/11 26/12 26/13 26/14 26/15 25/15 24/15 23/15 22/15,11/5 10/5 9/5 8/5,1500,18/7,False
469,1,up,05/09/2025 19:00:32,26/10,0/0/1,26 10 3 8,10,26/10 26/11 26/12 26/13 26/14 26/15 25/15 24/15 23/15,12/5 11/5 10/5 9/5,1500,18/7,False
470,1,up,05/09/2025 19:00:32,26/9,0/0/1,26 9 3 9,10,26/9 26/10 26/11 26/12 26/13 26/14 26/15 25/15 24/15,13/5 12/5 11/5 10/5,1500,18/7,False
471,1,up,05/09/2025 19:00:32,26/8,0/0/1,26 8 3 10,10,26/8 26/9 26/10 26/11 26/12 26/13 26/14 26/15 25/15,14/5 13/5 12/5 11/5,1500,18/7,False
472,1,up,05/09/2025 19:00:33,26/7,0/0/1,26 7 3 11,10,26/7 26/8 26/9 26/10 26/11 26/12 26/13 26/14 26/15,15/5 14/5 13/5 12/5,1500,18/7,False
473,1,up,05/09/2025 19:00:33,26/6,0/0/1,26 6 3 12,10,26/6 26/7 26/8 26/9 26/10 26/11 26/12 26/13 26/14,16/5 15/5 14/5 13/5,1500,18/7,False
474,1,up,05/09/2025 19:00:33,26/5,0/0/1,26 5 3 13,10,26/5 26/6 26/7 26/8 26/9 26/10 26/11 26/12 26/13,17/5 16/5 15/5 14/5,1500,18/7,False
475,1,left,05/09/2025 19:00:33,26/4,0/0/1,26 4 3 14,10,26/4 26/5 26/6 26/7 26/8 26/9 26/10 26/11 26/12,18/5 17/5 16/5 15/5,1500,18/7,False
476,1,left,05/09/2025 19:00:33,25/4,-1/0/0,25 4 4 14,10,25/4 26/4 26/5 26/6 26/7 26/8 26/9 26/10 26/11,19/5 18/5 17/5 16/5,1500,18/7,False
477,1,left,05/09/2025 19:00:34,24/4,-1/0/0,24 4 5 14,10,24/4 25/4 26/4 26/5 26/6 26/7 26/8 26/9 26/10,20/5 19/5 18/5 17/5,1500,18/7,False
478,1,left,05/09/2025 19:00:34,23/4,-1/0/0,23 4 6 14,10,23/4 24/4 25/4 26/4 26/5 26/6 26/7 26/8 26/9,21/5 20/5 19/5 18/5,1500,18/7,False
479,1,left,05/09/2025 19:00:34,22/4,-1/0/0,22 4 7 14,10,22/4 23/4 24/4 25/4 26/4 26/5 26/6 26/7 26/8,22/5 21/5 20/5 19/5,1500,18/7,False
480,1,left,05/09/2025 19:00:34,21/4,-1/0/0,21 4 8 14,10,21/4 22/4 23/4 24/4 25/4 26/4 26/5 26/6 26/7,23/5 22/5 21/5 20/5,1500,18/7,False
481,1,left,05/09/2025 19:00:34,20/4,-1/0/0,20 4 9 14,10,20/4 21/4 22/4 23/4 24/4 25/4 26/4 26/5 26/6,23/6 23/5 22/5 21/5,1500,18/7,False
482,1,left,05/09/2025 19:00:35,19/4,-1/0/0,19 4 10 14,10,19/4 20/4 21/4 22/4 23/4 24/4 25/4 26/4 26/5,23/7 23/6 23/5 22/5,1500,18/7,False
483,1,left,05/09/2025 19:00:35,18/4,-1/0/0,18 4 11 14,10,18/4 19/4 20/4 21/4 22/4 23/4 24/4 25/4 26/4,23/8 23/7 23/6 23/5,1500,18/7,False
484,1,left,05/09/2025 19:00:35,17/4,-1/0/0,17 4 12 14,10,17/4 18/4 19/4 20/4 21/4 22/4 23/4 24/4 25/4,22/8 23/8 23/7 23/6,1500,18/7,False
485,1,left,05/09/2025 19:00:35,16/4,-1/0/0,16 4 13 14,10,16/4 17/4 18/4 19/4 20/4 21/4 22/4 23/4 24/4,21/8 22/8 23/8 23/7,1500,18/7,False
486,1,left,05/09/2025 19:00:35,15/4,-1/0/0,15 4 14 14,10,15/4 16/4 17/4 18/4 19/4 20/4 21/4 22/4 23/4,20/8 21/8 22/8 23/8,1500,18/7,False
487,1,left,05/09/2025 19:00:36,14/4,-1/0/0,14 4 15 14,10,14/4 15/4 16/4 17/4 18/4 19/4 20/4 21/4 22/4,19/8 20/8 21/8 22/8,1500,18/7,False
488,1,left,05/09/2025 19:00:36,13/4,-1/0/0,13 4 16 14,10,13/4 14/4 15/4 16/4 17/4 18/4 19/4 20/4 21/4,18/8 19/8 20/8 21/8,1500,18/7,False
489,1,left,05/09/2025 19:00:36,12/4,-1/0/0,12 4 17 14,10,12/4 13/4 14/4 15/4 16/4 17/4 18/4 19/4 20/4,18/7 18/8 19/8,1500,28/9,False
490,1,left,05/09/2025 19:00:36,11/4,-1/0/0,11 4 18 14,10,11/4 12/4 13/4 14/4 15/4 16/4 17/4 18/4 19/4,18/6 18/7 18/8 19/8 20/8,1500,28/9,False
491,1,left,05/09/2025 19:00:36,10/4,-1/0/0,10 4 19 14,10,10/4 11/4 12/4 13/4 14/4 15/4 16/4 17/4 18/4,18/5 18/6 18/7 18/8 19/8,1500,28/9,False
492,1,left,05/09/2025 19:00:37,9/4,-1/0/0,9 4 20 14,10,9/4 10/4 11/4 12/4 13/4 14/4 15/4 16/4 17/4,19/5 18/5 18/6 18/7 18/8,1500,28/9,False
493,1,down,05/09/2025 19:00:37,8/4,-1/0/0,8 4 21 14,10,8/4 9/4 10/4 11/4 12/4 13/4 14/4 15/4 16/4,20/5 19/5 18/5 18/6 18/7,1500,28/9,False
494,1,down,05/09/2025 19:00:37,8/5,0/0/-1,8 5 21 13,10,8/5 8/4 9/4 10/4 11/4 12/4 13/4 14/4 15/4,21/5 20/5 19/5 18/5 18/6,1500,28/9,False
495,1,down,05/09/2025 19:00:37,8/6,0/0/-1,8 6 21 12,10,8/6 8/5 8/4 9/4 10/4 11/4 12/4 13/4 14/4,22/5 21/5 20/5 19/5 18/5,1500,28/9,False
496,1,down,05/09/2025 19:00:37,8/7,0/0/-1,8 7 21 11,10,8/7 8/6 8/5 8/4 9/4 10/4 11/4 12/4 13/4,22/4 22/5 21/5 20/5 19/5,1500,28/9,False
497,1,down,05/09/2025 19:00:38,8/8,0/0/-1,8 8 21 10,10,8/8 8/7 8/6 8/5 8/4 9/4 10/4 11/4 12/4,21/4 22/4 22/5 21/5 20/5,1500,28/9,False
498,1,right,05/09/2025 19:00:38,8/9,0/0/-1,8 9 21 9,10,8/9 8/8 8/7 8/6 8/5 8/4 9/4 10/4 11/4,20/4 21/4 22/4 22/5 21/5,1500,28/9,False
499,1,right,05/09/2025 19:00:38,9/9,1/0/0,9 9 20 9,10,9/9 8/9 8/8 8/7 8/6 8/5 8/4 9/4 10/4,19/4 20/4 21/4 22/4 22/5,1500,28/9,False
500,1,right,05/09/2025 19:00:38,10/9,1/0/0,10 9 19 9,10,10/9 9/9 8/9 8/8 8/7 8/6 8/5 8/4 9/4,18/4 19/4 20/4 21/4 22/4,1500,28/9,False
501,1,right,05/09/2025 19:00:38,11/9,1/0/0,11 9 18 9,10,11/9 10/9 9/9 8/9 8/8 8/7 8/6 8/5 8/4,17/4 18/4 19/4 20/4 21/4,1500,28/9,False
502,1,right,05/09/2025 19:00:39,12/9,1/0/0,12 9 17 9,10,12/9 11/9 10/9 9/9 8/9 8/8 8/7 8/6 8/5,16/4 17/4 18/4 19/4 20/4,1500,28/9,False
503,1,right,05/09/2025 19:00:39,13/9,1/0/0,13 9 16 9,10,13/9 12/9 11/9 10/9 9/9 8/9 8/8 8/7 8/6,15/4 16/4 17/4 18/4 19/4,1500,28/9,False
504,1,right,05/09/2025 19:00:39,14/9,1/0/0,14 9 15 9,10,14/9 13/9 12/9 11/9 10/9 9/9 8/9 8/8 8/7,14/4 15/4 16/4 17/4 18/4,1500,28/9,False
505,1,right,05/09/2025 19:00:39,15/9,1/0/0,15 9 14 9,10,15/9 14/9 13/9 12/9 11/9 10/9 9/9 8/9 8/8,13/4 14/4 15/4 16/4 17/4,1500,28/9,False
506,1,right,05/09/2025 19:00:39,16/9,1/0/0,16 9 13 9,10,16/9 15/9 14/9 13/9 12/9 11/9 10/9 9/9 8/9,12/4 13/4 14/4 15/4 16/4,1500,28/9,False
507,1,right,05/09/2025 19:00:40,17/9,1/0/0,17 9 12 9,10,17/9 16/9 15/9 14/9 13/9 12/9 11/9 10/9 9/9,11/4 12/4 13/4 14/4 15/4,1500,28/9,False
508,1,right,05/09/2025 19:00:40,18/9,1/0/0,18 9 11 9,10,18/9 17/9 16/9 15/9 14/9 13/9 12/9 11/9 10/9,10/4 11/4 12/4 13/4 14/4,1500,28/9,False
509,1,right,05/09/2025 19:00:40,19/9,1/0/0,19 9 10 9,10,19/9 18/9 17/9 16/9 15/9 14/9 13/9 12/9 11/9,9/4 10/4 11/4 12/4 13/4,1500,28/9,False
