id,weight:float,answer:direction,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,otherSnakeDir:vector2,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
206,1,right,21/17,1/0/0,21 17 8 1,100,21/17 20/17 19/17 18/17,9/15 8/15 7/15,1/0,500,26/16,False
207,1,right,22/17,1/0/0,22 17 7 1,100,22/17 21/17 20/17 19/17,10/15 9/15 8/15,1/0,500,26/16,False
208,1,right,23/17,1/0/0,23 17 6 1,100,23/17 22/17 21/17 20/17,11/15 10/15 9/15,1/0,500,26/16,False
209,1,right,24/17,1/0/0,24 17 5 1,100,24/17 23/17 22/17 21/17,12/15 11/15 10/15,1/0,500,26/16,False
210,1,right,25/17,1/0/0,25 17 4 1,100,25/17 24/17 23/17 22/17,13/15 12/15 11/15,1/0,500,26/16,True
211,1,right,26/17,1/0/0,26 17 3 1,100,26/17 25/17 24/17 23/17,14/15 13/15 12/15,1/0,500,26/16,True
212,1,up,26/16,0/0/1,26 16 3 2,100,26/16 26/17 25/17,15/15 14/15 13/15,1/0,600,26/16,True
213,3,up,26/15,0/0/1,26 15 3 3,100,26/15 26/16 26/17 25/17 24/17,16/15 15/15 14/15,1/0,600,19/16,True
214,1,up,26/14,0/0/1,26 14 3 4,100,26/14 26/15 26/16 26/17 25/17,17/15 16/15 15/15,1/0,600,19/16,True
215,1,up,26/13,0/0/1,26 13 3 5,100,26/13 26/14 26/15 26/16 26/17,18/15 17/15 16/15,1/0,600,19/16,True
216,1,up,26/12,0/0/1,26 12 3 6,100,26/12 26/13 26/14 26/15 26/16,19/15 18/15 17/15,1/0,600,19/16,False
217,1,up,26/11,0/0/1,26 11 3 7,100,26/11 26/12 26/13 26/14 26/15,20/15 19/15 18/15,1/0,600,19/16,False
218,1,up,26/10,0/0/1,26 10 3 8,100,26/10 26/11 26/12 26/13 26/14,21/15 20/15 19/15,1/0,600,19/16,False
219,1,up,26/9,0/0/1,26 9 3 9,100,26/9 26/10 26/11 26/12 26/13,22/15 21/15 20/15,1/0,600,19/16,False
220,1,up,26/8,0/0/1,26 8 3 10,100,26/8 26/9 26/10 26/11 26/12,23/15 22/15 21/15,1/0,600,19/16,False
221,1,up,26/7,0/0/1,26 7 3 11,100,26/7 26/8 26/9 26/10 26/11,24/15 23/15 22/15,1/0,600,19/16,False
222,1,up,26/6,0/0/1,26 6 3 12,100,26/6 26/7 26/8 26/9 26/10,25/15 24/15 23/15,1/0,600,19/16,False
223,1,up,26/5,0/0/1,26 5 3 13,100,26/5 26/6 26/7 26/8 26/9,26/15 25/15 24/15,1/0,600,19/16,False
224,1,up,26/4,0/0/1,26 4 3 14,100,26/4 26/5 26/6 26/7 26/8,27/15 26/15 25/15,1/0,600,19/16,False
225,1,up,26/3,0/0/1,26 3 3 15,100,26/3 26/4 26/5 26/6 26/7,27/14 27/15 26/15,0/1,600,19/16,False
226,1,up,26/2,0/0/1,26 2 3 16,100,26/2 26/3 26/4 26/5 26/6,27/13 27/14 27/15,0/1,600,19/16,False
227,4,left,25/2,-1/0/0,25 2 4 16,100,25/2 26/2 26/3 26/4 26/5,27/12 27/13 27/14,0/1,600,19/16,False
228,4,down,25/3,0/0/-1,25 3 4 15,100,25/3 25/2 26/2 26/3 26/4,27/11 27/12 27/13,0/1,600,19/16,True
229,1,down,25/4,0/0/-1,25 4 4 14,100,25/4 25/3 25/2 26/2 26/3,27/10 27/11 27/12,0/1,600,19/16,True
230,1,down,25/5,0/0/-1,25 5 4 13,100,25/5 25/4 25/3 25/2 26/2,27/9 27/10 27/11,0/1,600,19/16,True
231,1,down,25/6,0/0/-1,25 6 4 12,100,25/6 25/5 25/4 25/3 25/2,27/8 27/9 27/10,0/1,600,19/16,False
232,1,down,25/7,0/0/-1,25 7 4 11,100,25/7 25/6 25/5 25/4 25/3,27/7 27/8 27/9,0/1,600,19/16,False
233,1,down,25/8,0/0/-1,25 8 4 10,100,25/8 25/7 25/6 25/5 25/4,27/6 27/7 27/8,0/1,600,19/16,False
234,1,down,25/9,0/0/-1,25 9 4 9,100,25/9 25/8 25/7 25/6 25/5,27/5 27/6 27/7,0/1,600,19/16,False
235,1,down,25/10,0/0/-1,25 10 4 8,100,25/10 25/9 25/8 25/7 25/6,27/4 27/5 27/6,0/1,600,19/16,False
236,1,down,25/11,0/0/-1,25 11 4 7,100,25/11 25/10 25/9 25/8 25/7,26/4 27/4 27/5,-1/0,600,19/16,False
237,1,down,25/12,0/0/-1,25 12 4 6,100,25/12 25/11 25/10 25/9 25/8,25/4 26/4 27/4,-1/0,600,19/16,False
238,1,down,25/13,0/0/-1,25 13 4 5,100,25/13 25/12 25/11 25/10 25/9,24/4 25/4 26/4,-1/0,600,19/16,False
239,1,down,25/14,0/0/-1,25 14 4 4,100,25/14 25/13 25/12 25/11 25/10,23/4 24/4 25/4,-1/0,600,19/16,False
240,1,down,25/15,0/0/-1,25 15 4 3,100,25/15 25/14 25/13 25/12 25/11,22/4 23/4 24/4,-1/0,600,19/16,False
241,1,down,25/16,0/0/-1,25 16 4 2,100,25/16 25/15 25/14 25/13 25/12,21/4 22/4 23/4,-1/0,600,19/16,False
242,1,down,25/17,0/0/-1,25 17 4 1,100,25/17 25/16 25/15 25/14 25/13,20/4 21/4 22/4,-1/0,600,19/16,False
243,1,left,24/17,-1/0/0,24 17 5 1,100,24/17 25/17 25/16 25/15 25/14,19/4 20/4 21/4,-1/0,600,19/16,False
244,1,left,23/17,-1/0/0,23 17 6 1,100,23/17 24/17 25/17 25/16 25/15,18/4 19/4 20/4,-1/0,600,19/16,False
245,1,left,22/17,-1/0/0,22 17 7 1,100,22/17 23/17 24/17 25/17 25/16,17/4 18/4 19/4,-1/0,600,19/16,False
246,1,left,21/17,-1/0/0,21 17 8 1,100,21/17 22/17 23/17 24/17 25/17,16/4 17/4 18/4,-1/0,600,19/16,False
247,1,left,20/17,-1/0/0,20 17 9 1,100,20/17 21/17 22/17 23/17 24/17,15/4 16/4 17/4,-1/0,600,19/16,False
248,1,left,19/17,-1/0/0,19 17 10 1,100,19/17 20/17 21/17 22/17 23/17,14/4 15/4 16/4,-1/0,600,19/16,False
249,1,up,19/16,0/0/1,19 16 10 2,100,19/16 19/17 20/17 21/17,13/4 14/4 15/4,-1/0,700,19/16,True
250,1,up,19/15,0/0/1,19 15 10 3,100,19/15 19/16 19/17 20/17 21/17 22/17,12/4 13/4 14/4,-1/0,700,1/8,True
251,1,up,19/14,0/0/1,19 14 10 4,100,19/14 19/15 19/16 19/17 20/17 21/17,11/4 12/4 13/4,-1/0,700,1/8,True
252,1,up,19/13,0/0/1,19 13 10 5,100,19/13 19/14 19/15 19/16 19/17 20/17,10/4 11/4 12/4,-1/0,700,1/8,True
253,1,up,19/12,0/0/1,19 12 10 6,100,19/12 19/13 19/14 19/15 19/16 19/17,9/4 10/4 11/4,-1/0,700,1/8,False
254,1,up,19/11,0/0/1,19 11 10 7,100,19/11 19/12 19/13 19/14 19/15 19/16,9/5 9/4 10/4,0/-1,700,1/8,False
255,1,up,19/10,0/0/1,19 10 10 8,100,19/10 19/11 19/12 19/13 19/14 19/15,9/6 9/5 9/4,0/-1,700,1/8,False
256,1,up,19/9,0/0/1,19 9 10 9,100,19/9 19/10 19/11 19/12 19/13 19/14,9/7 9/6 9/5,0/-1,700,1/8,False
257,1,up,19/8,0/0/1,19 8 10 10,100,19/8 19/9 19/10 19/11 19/12 19/13,9/8 9/7 9/6,0/-1,700,1/8,False
258,1,up,19/7,0/0/1,19 7 10 11,100,19/7 19/8 19/9 19/10 19/11 19/12,9/9 9/8 9/7,0/-1,700,1/8,False
259,1,up,19/6,0/0/1,19 6 10 12,100,19/6 19/7 19/8 19/9 19/10 19/11,9/10 9/9 9/8,0/-1,700,1/8,False
260,1,left,18/6,-1/0/0,18 6 11 12,100,18/6 19/6 19/7 19/8 19/9 19/10,10/10 9/10 9/9,1/0,700,1/8,True
261,1,left,17/6,-1/0/0,17 6 12 12,100,17/6 18/6 19/6 19/7 19/8 19/9,11/10 10/10 9/10,1/0,700,1/8,True
262,1,left,16/6,-1/0/0,16 6 13 12,100,16/6 17/6 18/6 19/6 19/7 19/8,12/10 11/10 10/10,1/0,700,1/8,True
263,1,left,15/6,-1/0/0,15 6 14 12,100,15/6 16/6 17/6 18/6 19/6 19/7,13/10 12/10 11/10,1/0,700,1/8,False
264,1,left,14/6,-1/0/0,14 6 15 12,100,14/6 15/6 16/6 17/6 18/6 19/6,14/10 13/10 12/10,1/0,700,1/8,False
265,1,left,13/6,-1/0/0,13 6 16 12,100,13/6 14/6 15/6 16/6 17/6 18/6,15/10 14/10 13/10,1/0,700,1/8,False
266,1,left,12/6,-1/0/0,12 6 17 12,100,12/6 13/6 14/6 15/6 16/6 17/6,16/10 15/10 14/10,1/0,700,1/8,False
267,1,left,11/6,-1/0/0,11 6 18 12,100,11/6 12/6 13/6 14/6 15/6 16/6,17/10 16/10 15/10,1/0,700,1/8,False
268,1,left,10/6,-1/0/0,10 6 19 12,100,10/6 11/6 12/6 13/6 14/6 15/6,18/10 17/10 16/10,1/0,700,1/8,False
269,1,left,9/6,-1/0/0,9 6 20 12,100,9/6 10/6 11/6 12/6 13/6 14/6,19/10 18/10 17/10,1/0,700,1/8,False
270,1,left,8/6,-1/0/0,8 6 21 12,100,8/6 9/6 10/6 11/6 12/6 13/6,20/10 19/10 18/10,1/0,700,1/8,False
271,1,left,7/6,-1/0/0,7 6 22 12,100,7/6 8/6 9/6 10/6 11/6 12/6,21/10 20/10 19/10,1/0,700,1/8,False
272,1,left,6/6,-1/0/0,6 6 23 12,100,6/6 7/6 8/6 9/6 10/6 11/6,22/10 21/10 20/10,1/0,700,1/8,False
273,1,left,5/6,-1/0/0,5 6 24 12,100,5/6 6/6 7/6 8/6 9/6 10/6,22/9 22/10 21/10,0/1,700,1/8,False
274,1,left,4/6,-1/0/0,4 6 25 12,100,4/6 5/6 6/6 7/6 8/6 9/6,22/8 22/9 22/10,0/1,700,1/8,True
275,1,left,3/6,-1/0/0,3 6 26 12,100,3/6 4/6 5/6 6/6 7/6 8/6,22/7 22/8 22/9,0/1,700,1/8,True
276,1,left,2/6,-1/0/0,2 6 27 12,100,2/6 3/6 4/6 5/6 6/6 7/6,22/6 22/7 22/8,0/1,700,1/8,True
277,1,down,2/7,0/0/-1,2 7 27 11,100,2/7 2/6 3/6 4/6 5/6 6/6,22/5 22/6 22/7,0/1,700,1/8,False
278,1,down,2/8,0/0/-1,2 8 27 10,100,2/8 2/7 2/6 3/6 4/6 5/6,22/4 22/5 22/6,0/1,700,1/8,False
279,1,down,2/9,0/0/-1,2 9 27 9,100,2/9 2/8 2/7 2/6 3/6 4/6,22/3 22/4 22/5,0/1,700,1/8,False
280,1,left,1/9,-1/0/0,1 9 28 9,100,1/9 2/9 2/8 2/7 2/6 3/6,22/2 22/3 22/4,0/1,700,1/8,True
281,1,up,1/8,0/0/1,1 8 28 10,100,1/8 1/9 2/9 2/8 2/7,22/1 22/2 22/3,0/1,800,1/8,False
282,1,left,16/9,-1/0/0,16 9 13 9,2,16/9 17/9 18/9,7/3 7/4 7/5,0/1,-200,6/1,False
283,1,left,15/9,-1/0/0,15 9 14 9,2,15/9 16/9 17/9,7/2 7/3 7/4,0/1,-200,6/1,False
284,1,left,14/9,-1/0/0,14 9 15 9,2,14/9 15/9 16/9,6/2 7/2 7/3,-1/0,-200,6/1,False
285,1,left,19/9,-1/0/0,19 9 10 9,2,19/9 20/9 21/9,9/8 9/9 8/9,0/1,-400,19/5,False
286,1,left,18/9,-1/0/0,18 9 11 9,2,18/9 19/9 20/9,9/7 9/8 9/9,0/1,-400,19/5,False
287,1,left,17/9,-1/0/0,17 9 12 9,2,17/9 18/9 19/9,9/6 9/7 9/8,0/1,-400,19/5,False
288,1,left,17/9,-1/0/0,17 9 12 9,2,17/9 18/9 19/9,8/5 8/6 8/7,0/1,-800,11/1,False
289,1,left,16/9,-1/0/0,16 9 13 9,2,16/9 17/9 18/9,8/4 8/5 8/6,0/1,-800,11/1,False
290,1,left,15/9,-1/0/0,15 9 14 9,2,15/9 16/9 17/9,8/3 8/4 8/5,0/1,-800,11/1,False
291,1,up,25/9,-1/0/0,25 9 4 9,100,25/9 26/9 27/9,3/9 2/9 1/9,-1/0,300,12/6,False
292,1,up,24/9,-1/0/0,24 9 5 9,100,24/9 25/9 26/9,4/9 3/9 2/9,1/0,300,12/6,False
293,1,up,23/9,-1/0/0,23 9 6 9,100,23/9 24/9 25/9,5/9 4/9 3/9,1/0,300,12/6,False
294,1,up,22/9,-1/0/0,22 9 7 9,100,22/9 23/9 24/9,6/9 5/9 4/9,1/0,300,12/6,False
295,1,up,21/9,-1/0/0,21 9 8 9,100,21/9 22/9 23/9,7/9 6/9 5/9,1/0,300,12/6,False
296,1,up,20/9,-1/0/0,20 9 9 9,100,20/9 21/9 22/9,8/9 7/9 6/9,1/0,300,12/6,False
297,1,up,19/9,-1/0/0,19 9 10 9,100,19/9 20/9 21/9,9/9 8/9 7/9,1/0,300,12/6,False
298,1,up,18/9,-1/0/0,18 9 11 9,100,18/9 19/9 20/9,10/9 9/9 8/9,1/0,300,12/6,False
299,1,up,17/9,-1/0/0,17 9 12 9,100,17/9 18/9 19/9,11/9 10/9 9/9,1/0,300,12/6,False
300,1,up,16/9,-1/0/0,16 9 13 9,100,16/9 17/9 18/9,12/9 11/9 10/9,1/0,300,12/6,True
301,1,up,15/9,-1/0/0,15 9 14 9,100,15/9 16/9 17/9,12/8 12/9 11/9,0/1,300,12/6,True
302,1,up,14/9,-1/0/0,14 9 15 9,100,14/9 15/9 16/9,12/7 12/8 12/9,0/1,300,12/6,False
303,1,up,13/9,-1/0/0,13 9 16 9,100,13/9 14/9 15/9,12/6 12/7,0/1,300,26/8,False
304,1,up,12/9,-1/0/0,12 9 17 9,100,12/9 13/9 14/9,12/5 12/6 12/7 12/8,0/1,300,26/8,False
305,1,up,11/9,-1/0/0,11 9 18 9,100,11/9 12/9 13/9,12/4 12/5 12/6 12/7,0/1,300,26/8,False
306,1,up,10/9,-1/0/0,10 9 19 9,100,10/9 11/9 12/9,13/4 12/4 12/5 12/6,1/0,300,26/8,False
307,1,up,9/9,-1/0/0,9 9 20 9,100,9/9 10/9 11/9,14/4 13/4 12/4 12/5,1/0,300,26/8,False
308,1,up,8/9,-1/0/0,8 9 21 9,100,8/9 9/9 10/9,15/4 14/4 13/4 12/4,1/0,300,26/8,False
309,1,up,7/9,-1/0/0,7 9 22 9,100,7/9 8/9 9/9,15/5 15/4 14/4 13/4,0/-1,300,26/8,False
310,1,up,6/9,-1/0/0,6 9 23 9,100,6/9 7/9 8/9,15/6 15/5 15/4 14/4,0/-1,300,26/8,False
311,1,up,5/9,-1/0/0,5 9 24 9,100,5/9 6/9 7/9,16/6 15/6 15/5 15/4,1/0,300,26/8,False
312,1,up,4/9,-1/0/0,4 9 25 9,100,4/9 5/9 6/9,17/6 16/6 15/6 15/5,1/0,300,26/8,True
313,1,up,3/9,-1/0/0,3 9 26 9,100,3/9 4/9 5/9,18/6 17/6 16/6 15/6,1/0,300,26/8,True
314,1,up,2/9,-1/0/0,2 9 27 9,100,2/9 3/9 4/9,19/6 18/6 17/6 16/6,1/0,300,26/8,True
315,1,up,1/9,-1/0/0,1 9 28 9,100,1/9 2/9 3/9,20/6 19/6 18/6 17/6,1/0,300,26/8,True
316,2,up,0/9,-1/0/0,0 9 29 9,100,0/9,21/6 20/6 19/6 18/6,1/0,100,26/8,True
317,1,left,25/17,0/0/-1,25 17 4 1,100,25/17 25/16 25/15,11/9 10/9 9/9,1/0,0,14/14,False
318,1,left,24/17,-1/0/0,24 17 5 1,100,24/17 25/17 25/16,12/9 11/9 10/9,1/0,0,14/14,False
319,1,left,23/17,-1/0/0,23 17 6 1,100,23/17 24/17 25/17,13/9 12/9 11/9,1/0,0,14/14,False
320,1,left,22/17,-1/0/0,22 17 7 1,100,22/17 23/17 24/17,14/9 13/9 12/9,1/0,0,14/14,False
321,1,left,21/17,-1/0/0,21 17 8 1,100,21/17 22/17 23/17,15/9 14/9 13/9,1/0,0,14/14,False
322,1,left,20/17,-1/0/0,20 17 9 1,100,20/17 21/17 22/17,16/9 15/9 14/9,1/0,0,14/14,False
323,1,left,19/17,-1/0/0,19 17 10 1,100,19/17 20/17 21/17,17/9 16/9 15/9,1/0,0,14/14,False
324,1,left,18/17,-1/0/0,18 17 11 1,100,18/17 19/17 20/17,18/9 17/9 16/9,1/0,0,14/14,False
325,1,left,17/17,-1/0/0,17 17 12 1,100,17/17 18/17 19/17,18/10 18/9 17/9,0/-1,0,14/14,False
326,1,left,16/17,-1/0/0,16 17 13 1,100,16/17 17/17 18/17,18/11 18/10 18/9,0/-1,0,14/14,False
327,1,left,15/17,-1/0/0,15 17 14 1,100,15/17 16/17 17/17,19/11 18/11 18/10,1/0,0,14/14,False
328,1,left,14/17,-1/0/0,14 17 15 1,100,14/17 15/17 16/17,20/11 19/11 18/11,1/0,0,14/14,False
329,1,up,14/16,0/0/1,14 16 15 2,100,14/16 14/17 15/17,21/11 20/11 19/11,1/0,0,14/14,True
330,1,up,14/15,0/0/1,14 15 15 3,100,14/15 14/16 14/17,22/11 21/11 20/11,1/0,0,14/14,True
331,1,up,14/14,0/0/1,14 14 15 4,100,14/14 14/15,23/11 22/11 21/11,1/0,100,14/14,True
332,1,up,14/13,0/0/1,14 13 15 5,100,14/13 14/14 14/15 14/16,24/11 23/11 22/11,1/0,100,28/12,True
333,1,up,14/12,0/0/1,14 12 15 6,100,14/12 14/13 14/14 14/15,24/10 24/11 23/11,0/1,100,28/12,False
334,1,up,14/11,0/0/1,14 11 15 7,100,14/11 14/12 14/13 14/14,24/9 24/10 24/11,0/1,100,28/12,False
335,1,up,14/10,0/0/1,14 10 15 8,100,14/10 14/11 14/12 14/13,24/8 24/9 24/10,0/1,100,28/12,False
336,1,right,15/10,1/0/0,15 10 14 8,100,15/10 14/10 14/11 14/12,24/7 24/8 24/9,0/1,100,28/12,False
337,1,right,16/10,1/0/0,16 10 13 8,100,16/10 15/10 14/10 14/11,24/6 24/7 24/8,0/1,100,28/12,False
338,1,right,17/10,1/0/0,17 10 12 8,100,17/10 16/10 15/10 14/10,24/5 24/6 24/7,0/1,100,28/12,False
339,1,right,18/10,1/0/0,18 10 11 8,100,18/10 17/10 16/10 15/10,24/4 24/5 24/6,0/1,100,28/12,False
340,1,right,19/10,1/0/0,19 10 10 8,100,19/10 18/10 17/10 16/10,24/3 24/4 24/5,0/1,100,28/12,False
341,1,right,20/10,1/0/0,20 10 9 8,100,20/10 19/10 18/10 17/10,24/2 24/3 24/4,0/1,100,28/12,False
342,1,right,21/10,1/0/0,21 10 8 8,100,21/10 20/10 19/10 18/10,23/2 24/2 24/3,-1/0,100,28/12,False
343,1,right,22/10,1/0/0,22 10 7 8,100,22/10 21/10 20/10 19/10,23/3 23/2 24/2,0/-1,100,28/12,False
344,1,right,23/10,1/0/0,23 10 6 8,100,23/10 22/10 21/10 20/10,23/4 23/3 23/2,0/-1,100,28/12,False
345,1,right,24/10,1/0/0,24 10 5 8,100,24/10 23/10 22/10 21/10,23/5 23/4 23/3,0/-1,100,28/12,False
346,1,right,25/10,1/0/0,25 10 4 8,100,25/10 24/10 23/10 22/10,22/5 23/5 23/4,-1/0,100,28/12,True
347,1,right,25/11,0/0/-1,25 11 4 7,100,25/11,21/5 22/5 23/5,-1/0,-100,28/12,True
348,1,right,25/9,-1/0/0,25 9 4 9,100,25/9 26/9 27/9,4/9 3/9 2/9,1/0,-100,5/3,False
349,1,right,24/9,-1/0/0,24 9 5 9,100,24/9 25/9 26/9,5/9 4/9 3/9,1/0,-100,5/3,False
350,1,right,23/9,-1/0/0,23 9 6 9,100,23/9 24/9 25/9,6/9 5/9 4/9,1/0,-100,5/3,False
351,1,right,22/9,-1/0/0,22 9 7 9,100,22/9 23/9 24/9,7/9 6/9 5/9,1/0,-100,5/3,False
352,1,right,21/9,-1/0/0,21 9 8 9,100,21/9 22/9 23/9,7/8 7/9 6/9,0/1,-100,5/3,False
353,1,right,20/9,-1/0/0,20 9 9 9,100,20/9 21/9 22/9,7/7 7/8 7/9,0/1,-100,5/3,False
354,1,right,19/9,-1/0/0,19 9 10 9,100,19/9 20/9 21/9,7/6 7/7 7/8,0/1,-100,5/3,False
355,1,right,18/9,-1/0/0,18 9 11 9,100,18/9 19/9 20/9,7/5 7/6 7/7,0/1,-100,5/3,False
356,1,right,17/9,-1/0/0,17 9 12 9,100,17/9 18/9 19/9,7/4 7/5 7/6,0/1,-100,5/3,False
357,1,right,16/9,-1/0/0,16 9 13 9,100,16/9 17/9 18/9,7/3 7/4 7/5,0/1,-100,5/3,False
358,1,right,15/9,-1/0/0,15 9 14 9,100,15/9 16/9 17/9,6/3 7/3 7/4,-1/0,-100,5/3,False
359,1,right,14/9,-1/0/0,14 9 15 9,100,14/9 15/9 16/9,5/3 6/3,-1/0,-100,10/3,False
360,1,right,13/9,-1/0/0,13 9 16 9,100,13/9 14/9 15/9,4/3 5/3 6/3 7/3,-1/0,-100,10/3,False
361,1,right,12/9,-1/0/0,12 9 17 9,100,12/9 13/9 14/9,4/4 4/3 5/3 6/3,0/-1,-100,10/3,True
362,1,right,11/9,-1/0/0,11 9 18 9,100,11/9 12/9 13/9,5/4 4/4 4/3 5/3,1/0,-100,10/3,True
363,1,right,10/9,-1/0/0,10 9 19 9,100,10/9 11/9 12/9,6/4 5/4 4/4 4/3,1/0,-100,10/3,True
364,1,right,9/9,-1/0/0,9 9 20 9,100,9/9 10/9 11/9,7/4 6/4 5/4 4/4,1/0,-100,10/3,False
365,1,right,8/9,-1/0/0,8 9 21 9,100,8/9 9/9 10/9,8/4 7/4 6/4 5/4,1/0,-100,10/3,False
366,1,right,7/9,-1/0/0,7 9 22 9,100,7/9 8/9 9/9,8/3 8/4 7/4 6/4,0/1,-100,10/3,False
367,1,right,6/9,-1/0/0,6 9 23 9,100,6/9 7/9 8/9,9/3 8/3 8/4 7/4,1/0,-100,10/3,False
368,1,down,6/10,0/0/-1,6 10 23 8,100,6/10 6/9 7/9,10/3 9/3 8/3,1/0,-100,12/1,False
369,1,down,6/11,0/0/-1,6 11 23 7,100,6/11 6/10 6/9,11/3 10/3 9/3 8/3 8/4,1/0,-100,12/1,False
370,1,down,6/12,0/0/-1,6 12 23 6,100,6/12 6/11 6/10,12/3 11/3 10/3 9/3 8/3,1/0,-100,12/1,False
371,1,right,7/12,1/0/0,7 12 22 6,100,7/12 6/12 6/11,13/3 12/3 11/3 10/3 9/3,1/0,-100,12/1,False
372,1,right,8/12,1/0/0,8 12 21 6,100,8/12 7/12 6/12,14/3 13/3 12/3 11/3 10/3,1/0,-100,12/1,False
373,1,right,9/12,1/0/0,9 12 20 6,100,9/12 8/12 7/12,14/2 14/3 13/3 12/3 11/3,0/1,-100,12/1,False
374,1,right,10/12,1/0/0,10 12 19 6,100,10/12 9/12 8/12,14/1 14/2 14/3 13/3 12/3,0/1,-100,12/1,False
375,1,right,11/12,1/0/0,11 12 18 6,100,11/12 10/12 9/12,13/1 14/1 14/2 14/3 13/3,-1/0,-100,12/1,False
376,1,right,12/12,1/0/0,12 12 17 6,100,12/12 11/12 10/12,12/1 13/1 14/1 14/2,-1/0,-100,12/8,False
377,1,right,13/12,1/0/0,13 12 16 6,100,13/12 12/12 11/12,11/1 12/1 13/1 14/1 14/2 14/3,-1/0,-100,12/8,False
378,1,up,13/11,0/0/1,13 11 16 7,100,13/11 13/12 12/12,10/1 11/1 12/1 13/1 14/1 14/2,-1/0,-100,12/8,False
379,1,up,13/10,0/0/1,13 10 16 8,100,13/10 13/11 13/12,9/1 10/1 11/1 12/1 13/1 14/1,-1/0,-100,12/8,False
380,1,up,13/9,0/0/1,13 9 16 9,100,13/9 13/10 13/11,8/1 9/1 10/1 11/1 12/1 13/1,-1/0,-100,12/8,False
381,1,left,12/9,-1/0/0,12 9 17 9,100,12/9 13/9 13/10,7/1 8/1 9/1 10/1 11/1 12/1,-1/0,-100,12/8,False
382,1,left,11/9,-1/0/0,11 9 18 9,100,11/9 12/9 13/9,6/1 7/1 8/1 9/1 10/1 11/1,-1/0,-100,12/8,False
383,1,up,11/8,0/0/1,11 8 18 10,100,11/8 11/9 12/9,5/1 6/1 7/1 8/1 9/1 10/1,-1/0,-100,12/8,False
384,1,right,12/8,1/0/0,12 8 17 10,100,12/8 11/8,4/1 5/1 6/1 7/1 8/1 9/1,-1/0,0,12/8,False
385,1,right,13/8,1/0/0,13 8 16 10,100,13/8 12/8 11/8 11/9,3/1 4/1 5/1 6/1 7/1 8/1,-1/0,0,15/13,False
386,1,right,14/8,1/0/0,14 8 15 10,100,14/8 13/8 12/8 11/8,3/2 3/1 4/1 5/1 6/1 7/1,0/-1,0,15/13,False
387,1,right,15/8,1/0/0,15 8 14 10,100,15/8 14/8 13/8 12/8,3/3 3/2 3/1 4/1 5/1 6/1,0/-1,0,15/13,False
388,1,right,16/8,1/0/0,16 8 13 10,100,16/8 15/8 14/8 13/8,3/4 3/3 3/2 3/1 4/1 5/1,0/-1,0,15/13,False
389,1,right,17/8,1/0/0,17 8 12 10,100,17/8 16/8 15/8 14/8,3/5 3/4 3/3 3/2 3/1 4/1,0/-1,0,15/13,False
390,1,down,17/9,0/0/-1,17 9 12 9,100,17/9 17/8 16/8 15/8,4/5 3/5 3/4 3/3 3/2 3/1,1/0,0,15/13,False
391,1,down,17/10,0/0/-1,17 10 12 8,100,17/10 17/9 17/8 16/8,5/5 4/5 3/5 3/4 3/3 3/2,1/0,0,15/13,False
392,1,down,17/11,0/0/-1,17 11 12 7,100,17/11 17/10 17/9 17/8,6/5 5/5 4/5 3/5 3/4 3/3,1/0,0,15/13,False
393,1,down,17/12,0/0/-1,17 12 12 6,100,17/12 17/11 17/10 17/9,7/5 6/5 5/5 4/5 3/5 3/4,1/0,0,15/13,False
394,1,down,17/13,0/0/-1,17 13 12 5,100,17/13 17/12 17/11 17/10,8/5 7/5 6/5 5/5 4/5 3/5,1/0,0,15/13,False
395,1,left,16/13,-1/0/0,16 13 13 5,100,16/13 17/13 17/12 17/11,9/5 8/5 7/5 6/5 5/5 4/5,1/0,0,15/13,False
396,1,left,15/13,-1/0/0,15 13 14 5,100,15/13 16/13 17/13,10/5 9/5 8/5 7/5 6/5 5/5,1/0,100,15/13,False
397,1,left,14/13,-1/0/0,14 13 15 5,100,14/13 15/13 16/13 17/13 17/12,11/5 10/5 9/5 8/5 7/5 6/5,1/0,100,13/2,False
398,1,left,13/13,-1/0/0,13 13 16 5,100,13/13 14/13 15/13 16/13 17/13,12/5 11/5 10/5 9/5 8/5 7/5,1/0,100,13/2,False
399,1,left,12/13,-1/0/0,12 13 17 5,100,12/13 13/13 14/13 15/13 16/13,13/5 12/5 11/5 10/5 9/5 8/5,1/0,100,13/2,False
400,1,left,11/13,-1/0/0,11 13 18 5,100,11/13 12/13 13/13 14/13 15/13,14/5 13/5 12/5 11/5 10/5 9/5,1/0,100,13/2,False
401,1,left,10/13,-1/0/0,10 13 19 5,100,10/13 11/13 12/13 13/13 14/13,15/5 14/5 13/5 12/5 11/5 10/5,1/0,100,13/2,False
402,1,up,10/12,0/0/1,10 12 19 6,100,10/12 10/13 11/13 12/13 13/13,16/5 15/5 14/5 13/5 12/5 11/5,1/0,100,13/2,False
403,1,up,10/11,0/0/1,10 11 19 7,100,10/11 10/12 10/13 11/13 12/13,17/5 16/5 15/5 14/5 13/5 12/5,1/0,100,13/2,False
404,1,up,10/10,0/0/1,10 10 19 8,100,10/10 10/11 10/12 10/13 11/13,18/5 17/5 16/5 15/5 14/5 13/5,1/0,100,13/2,False
