id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
715,1,down,27/08/2025 23:52:05,9/12,0/0/-1,9 12 20 6,10,9/12 9/11 9/10,21/7 20/7 19/7 18/7,300,21/9,False
716,1,down,27/08/2025 23:52:06,9/13,0/0/-1,9 13 20 5,10,9/13 9/12 9/11,22/7 21/7 20/7 19/7,300,21/9,True
717,1,down,27/08/2025 23:52:06,9/14,0/0/-1,9 14 20 4,10,9/14 9/13 9/12,23/7 22/7 21/7 20/7,300,21/9,True
718,1,left,27/08/2025 23:52:06,9/15,0/0/-1,9 15 20 3,10,9/15 9/14 9/13,23/8 23/7 22/7 21/7,300,21/9,True
719,1,left,27/08/2025 23:52:06,8/15,-1/0/0,8 15 21 3,10,8/15 9/15 9/14,23/9 23/8 23/7 22/7,300,21/9,False
720,1,left,27/08/2025 23:52:06,7/15,-1/0/0,7 15 22 3,10,7/15 8/15 9/15,23/10 23/9 23/8 23/7,300,21/9,False
721,1,left,27/08/2025 23:52:07,6/15,-1/0/0,6 15 23 3,10,6/15 7/15 8/15,23/11 23/10 23/9 23/8,300,21/9,False
722,1,left,27/08/2025 23:52:07,5/15,-1/0/0,5 15 24 3,10,5/15 6/15 7/15,22/11 23/11 23/10 23/9,300,21/9,False
723,1,left,27/08/2025 23:52:07,4/15,-1/0/0,4 15 25 3,10,4/15 5/15 6/15,21/11 22/11 23/11 23/10,300,21/9,True
724,1,up,27/08/2025 23:52:07,3/15,-1/0/0,3 15 26 3,10,3/15 4/15 5/15,21/10 21/11 22/11 23/11,300,21/9,True
725,1,up,27/08/2025 23:52:07,3/14,0/0/1,3 14 26 4,10,3/14 3/15 4/15,21/9 21/10 21/11,300,13/7,False
726,1,up,27/08/2025 23:52:08,3/13,0/0/1,3 13 26 5,10,3/13 3/14 3/15,21/8 21/9 21/10 21/11 22/11,300,13/7,False
727,1,up,27/08/2025 23:52:08,3/12,0/0/1,3 12 26 6,10,3/12 3/13 3/14,21/7 21/8 21/9 21/10 21/11,300,13/7,False
728,1,left,27/08/2025 23:52:08,3/11,0/0/1,3 11 26 7,10,3/11 3/12 3/13,22/7 21/7 21/8 21/9 21/10,300,13/7,False
729,1,left,27/08/2025 23:52:08,2/11,-1/0/0,2 11 27 7,10,2/11 3/11 3/12,23/7 22/7 21/7 21/8 21/9,300,13/7,True
730,1,left,27/08/2025 23:52:08,1/11,-1/0/0,1 11 28 7,10,1/11 2/11 3/11,24/7 23/7 22/7 21/7 21/8,300,13/7,True
731,1,left,27/08/2025 23:52:10,0/11,-1/0/0,0 11 29 7,10,26/9 27/9 28/9,4/9 3/9 2/9,100,15/12,True
732,1,left,27/08/2025 23:52:10,25/9,-1/0/0,25 9 4 9,10,25/9 26/9 27/9,5/9 4/9 3/9,100,15/12,False
733,1,left,27/08/2025 23:52:10,24/9,-1/0/0,24 9 5 9,10,24/9 25/9 26/9,6/9 5/9 4/9,100,15/12,False
734,1,left,27/08/2025 23:52:10,23/9,-1/0/0,23 9 6 9,10,23/9 24/9 25/9,7/9 6/9 5/9,100,15/12,False
735,1,left,27/08/2025 23:52:11,22/9,-1/0/0,22 9 7 9,10,22/9 23/9 24/9,8/9 7/9 6/9,100,15/12,False
736,1,left,27/08/2025 23:52:11,21/9,-1/0/0,21 9 8 9,10,21/9 22/9 23/9,8/10 8/9 7/9,100,15/12,False
737,1,left,27/08/2025 23:52:11,20/9,-1/0/0,20 9 9 9,10,20/9 21/9 22/9,8/11 8/10 8/9,100,15/12,False
738,1,left,27/08/2025 23:52:11,19/9,-1/0/0,19 9 10 9,10,19/9 20/9 21/9,8/12 8/11 8/10,100,15/12,False
739,1,left,27/08/2025 23:52:11,18/9,-1/0/0,18 9 11 9,10,18/9 19/9 20/9,9/12 8/12 8/11,100,15/12,False
740,1,left,27/08/2025 23:52:12,17/9,-1/0/0,17 9 12 9,10,17/9 18/9 19/9,10/12 9/12 8/12,100,15/12,False
741,1,left,27/08/2025 23:52:12,16/9,-1/0/0,16 9 13 9,10,16/9 17/9 18/9,11/12 10/12 9/12,100,15/12,False
742,1,left,27/08/2025 23:52:12,15/9,-1/0/0,15 9 14 9,10,15/9 16/9 17/9,12/12 11/12 10/12,100,15/12,False
743,1,left,27/08/2025 23:52:12,14/9,-1/0/0,14 9 15 9,10,14/9 15/9 16/9,13/12 12/12 11/12,100,15/12,False
744,1,left,27/08/2025 23:52:12,13/9,-1/0/0,13 9 16 9,10,13/9 14/9 15/9,14/12 13/12 12/12,100,15/12,False
745,1,left,27/08/2025 23:52:13,12/9,-1/0/0,12 9 17 9,10,12/9 13/9 14/9,15/12 14/12,100,2/3,False
746,1,left,27/08/2025 23:52:13,11/9,-1/0/0,11 9 18 9,10,11/9 12/9 13/9,16/12 15/12 14/12 13/12,100,2/3,False
747,1,up,27/08/2025 23:52:13,10/9,-1/0/0,10 9 19 9,10,10/9 11/9 12/9,17/12 16/12 15/12 14/12,100,2/3,False
748,1,up,27/08/2025 23:52:13,10/8,0/0/1,10 8 19 10,10,10/8 10/9 11/9,18/12 17/12 16/12 15/12,100,2/3,False
749,1,left,27/08/2025 23:52:13,10/7,0/0/1,10 7 19 11,10,10/7 10/8 10/9,19/12 18/12 17/12 16/12,100,2/3,False
750,1,left,27/08/2025 23:52:14,9/7,-1/0/0,9 7 20 11,10,9/7 10/7 10/8,20/12 19/12 18/12 17/12,100,2/3,False
751,1,left,27/08/2025 23:52:14,8/7,-1/0/0,8 7 21 11,10,8/7 9/7 10/7,21/12 20/12 19/12 18/12,100,2/3,False
752,1,left,27/08/2025 23:52:14,7/7,-1/0/0,7 7 22 11,10,7/7 8/7 9/7,21/11 21/12 20/12 19/12,100,2/3,False
753,1,left,27/08/2025 23:52:14,6/7,-1/0/0,6 7 23 11,10,6/7 7/7 8/7,21/10 21/11 21/12 20/12,100,2/3,False
754,1,left,27/08/2025 23:52:14,5/7,-1/0/0,5 7 24 11,10,5/7 6/7 7/7,21/9 21/10 21/11 21/12,100,2/3,False
755,1,left,27/08/2025 23:52:15,4/7,-1/0/0,4 7 25 11,10,4/7 5/7 6/7,21/8 21/9 21/10 21/11,100,2/3,True
756,1,down,27/08/2025 23:52:15,3/7,-1/0/0,3 7 26 11,10,3/7 4/7 5/7,21/7 21/8 21/9 21/10,100,2/3,True
757,1,down,27/08/2025 23:52:15,3/8,0/0/-1,3 8 26 10,10,3/8 3/7 4/7,21/6 21/7 21/8 21/9,100,2/3,False
758,1,down,27/08/2025 23:52:15,3/9,0/0/-1,3 9 26 9,10,3/9 3/8 3/7,21/5 21/6 21/7 21/8,100,2/3,False
759,1,down,27/08/2025 23:52:15,3/10,0/0/-1,3 10 26 8,10,3/10 3/9 3/8,20/5 21/5 21/6 21/7,100,2/3,False
760,1,down,27/08/2025 23:52:16,3/11,0/0/-1,3 11 26 7,10,3/11 3/10 3/9,19/5 20/5 21/5 21/6,100,2/3,False
761,1,down,27/08/2025 23:52:16,3/12,0/0/-1,3 12 26 6,10,3/12 3/11 3/10,18/5 19/5 20/5 21/5,100,2/3,False
762,1,right,27/08/2025 23:52:16,3/13,0/0/-1,3 13 26 5,10,3/13 3/12 3/11,17/5 18/5 19/5 20/5,100,2/3,True
763,1,right,27/08/2025 23:52:16,4/13,1/0/0,4 13 25 5,10,4/13 3/13 3/12,16/5 17/5 18/5 19/5,100,2/3,False
764,1,right,27/08/2025 23:52:16,5/13,1/0/0,5 13 24 5,10,5/13 4/13 3/13,15/5 16/5 17/5 18/5,100,2/3,False
765,1,right,27/08/2025 23:52:17,6/13,1/0/0,6 13 23 5,10,6/13 5/13 4/13,14/5 15/5 16/5 17/5,100,2/3,False
766,1,right,27/08/2025 23:52:17,7/13,1/0/0,7 13 22 5,10,7/13 6/13 5/13,13/5 14/5 15/5 16/5,100,2/3,False
767,1,right,27/08/2025 23:52:17,8/13,1/0/0,8 13 21 5,10,8/13 7/13 6/13,12/5 13/5 14/5 15/5,100,2/3,False
768,1,right,27/08/2025 23:52:17,9/13,1/0/0,9 13 20 5,10,9/13 8/13 7/13,12/4 12/5 13/5 14/5,100,2/3,False
769,1,right,27/08/2025 23:52:17,10/13,1/0/0,10 13 19 5,10,10/13 9/13 8/13,12/3 12/4 12/5 13/5,100,2/3,False
770,1,right,27/08/2025 23:52:18,11/13,1/0/0,11 13 18 5,10,11/13 10/13 9/13,11/3 12/3 12/4 12/5,100,2/3,False
771,1,right,27/08/2025 23:52:18,12/13,1/0/0,12 13 17 5,10,12/13 11/13 10/13,10/3 11/3 12/3 12/4,100,2/3,False
772,1,right,27/08/2025 23:52:18,13/13,1/0/0,13 13 16 5,10,13/13 12/13 11/13,9/3 10/3 11/3 12/3,100,2/3,False
773,1,right,27/08/2025 23:52:18,14/13,1/0/0,14 13 15 5,10,14/13 13/13 12/13,8/3 9/3 10/3 11/3,100,2/3,False
774,1,right,27/08/2025 23:52:18,15/13,1/0/0,15 13 14 5,10,15/13 14/13 13/13,7/3 8/3 9/3 10/3,100,2/3,False
775,1,right,27/08/2025 23:52:19,16/13,1/0/0,16 13 13 5,10,16/13 15/13 14/13,6/3 7/3 8/3 9/3,100,2/3,False
776,1,right,27/08/2025 23:52:19,17/13,1/0/0,17 13 12 5,10,17/13 16/13 15/13,5/3 6/3 7/3 8/3,100,2/3,False
777,1,right,27/08/2025 23:52:19,18/13,1/0/0,18 13 11 5,10,18/13 17/13 16/13,4/3 5/3 6/3 7/3,100,2/3,False
778,1,right,27/08/2025 23:52:19,19/13,1/0/0,19 13 10 5,10,19/13 18/13 17/13,3/3 4/3 5/3 6/3,100,2/3,False
779,1,right,27/08/2025 23:52:19,20/13,1/0/0,20 13 9 5,10,20/13 19/13 18/13,2/3 3/3 4/3,100,26/17,False
780,1,right,27/08/2025 23:52:20,21/13,1/0/0,21 13 8 5,10,21/13 20/13 19/13,2/4 2/3 3/3 4/3 5/3,100,26/17,False
781,1,right,27/08/2025 23:52:20,22/13,1/0/0,22 13 7 5,10,22/13 21/13 20/13,2/5 2/4 2/3 3/3 4/3,100,26/17,False
782,1,right,27/08/2025 23:52:20,23/13,1/0/0,23 13 6 5,10,23/13 22/13 21/13,2/6 2/5 2/4 2/3 3/3,100,26/17,False
783,1,down,27/08/2025 23:52:20,24/13,1/0/0,24 13 5 5,10,24/13 23/13 22/13,2/7 2/6 2/5 2/4 2/3,100,26/17,False
784,1,down,27/08/2025 23:52:20,24/14,0/0/-1,24 14 5 4,10,24/14 24/13 23/13,2/8 2/7 2/6 2/5 2/4,100,26/17,True
785,1,down,27/08/2025 23:52:21,24/15,0/0/-1,24 15 5 3,10,24/15 24/14 24/13,2/9 2/8 2/7 2/6 2/5,100,26/17,True
786,1,down,27/08/2025 23:52:21,24/16,0/0/-1,24 16 5 2,10,24/16 24/15 24/14,2/10 2/9 2/8 2/7 2/6,100,26/17,True
787,1,down,27/08/2025 23:52:21,24/17,0/0/-1,24 17 5 1,10,24/17 24/16 24/15,3/10 2/10 2/9 2/8 2/7,100,26/17,True
788,1,left,27/08/2025 23:53:44,0/0,-1/0/0,0 0 29 18,10,26/9 27/9 28/9,3/9 2/9 1/9,0,20/10,True
789,1,left,27/08/2025 23:53:44,25/9,-1/0/0,25 9 4 9,10,25/9 26/9 27/9,4/9 3/9 2/9,0,20/10,False
790,1,left,27/08/2025 23:53:45,24/9,-1/0/0,24 9 5 9,10,24/9 25/9 26/9,5/9 4/9 3/9,0,20/10,False
791,1,left,27/08/2025 23:53:45,23/9,-1/0/0,23 9 6 9,10,23/9 24/9 25/9,6/9 5/9 4/9,0,20/10,False
792,1,left,27/08/2025 23:53:45,22/9,-1/0/0,22 9 7 9,10,22/9 23/9 24/9,7/9 6/9 5/9,0,20/10,False
793,1,left,27/08/2025 23:53:45,21/9,-1/0/0,21 9 8 9,10,21/9 22/9 23/9,8/9 7/9 6/9,0,20/10,False
794,1,down,27/08/2025 23:53:45,20/9,-1/0/0,20 9 9 9,10,20/9 21/9 22/9,9/9 8/9 7/9,0,20/10,False
795,1,down,27/08/2025 23:53:46,20/10,0/0/-1,20 10 9 8,10,20/10 20/9,10/9 9/9 8/9,100,24/10,False
796,1,down,27/08/2025 23:53:46,20/11,0/0/-1,20 11 9 7,10,20/11 20/10 20/9 21/9,11/9 10/9 9/9,100,24/10,False
797,1,right,27/08/2025 23:53:46,20/12,0/0/-1,20 12 9 6,10,20/12 20/11 20/10 20/9,12/9 11/9 10/9,100,24/10,False
798,1,right,27/08/2025 23:53:46,21/12,1/0/0,21 12 8 6,10,21/12 20/12 20/11 20/10,13/9 12/9 11/9,100,24/10,False
799,1,right,27/08/2025 23:53:46,22/12,1/0/0,22 12 7 6,10,22/12 21/12 20/12 20/11,14/9 13/9 12/9,100,24/10,False
800,1,right,27/08/2025 23:53:47,23/12,1/0/0,23 12 6 6,10,23/12 22/12 21/12 20/12,15/9 14/9 13/9,100,24/10,False
801,1,right,27/08/2025 23:53:47,24/12,1/0/0,24 12 5 6,10,24/12 23/12 22/12 21/12,16/9 15/9 14/9,100,24/10,False
802,1,right,27/08/2025 23:53:47,25/12,1/0/0,25 12 4 6,10,25/12 24/12 23/12 22/12,17/9 16/9 15/9,100,24/10,True
803,1,up,27/08/2025 23:53:47,26/12,1/0/0,26 12 3 6,10,26/12 25/12 24/12 23/12,18/9 17/9 16/9,100,24/10,True
804,1,up,27/08/2025 23:53:47,26/11,0/0/1,26 11 3 7,10,26/11 26/12 25/12 24/12,19/9 18/9 17/9,100,24/10,False
805,1,up,27/08/2025 23:53:48,26/10,0/0/1,26 10 3 8,10,26/10 26/11 26/12 25/12,20/9 19/9 18/9,100,24/10,False
806,1,up,27/08/2025 23:53:48,26/9,0/0/1,26 9 3 9,10,26/9 26/10 26/11 26/12,21/9 20/9 19/9,100,24/10,False
807,1,up,27/08/2025 23:53:48,26/8,0/0/1,26 8 3 10,10,26/8 26/9 26/10 26/11,22/9 21/9 20/9,100,24/10,False
808,1,up,27/08/2025 23:53:48,26/7,0/0/1,26 7 3 11,10,26/7 26/8 26/9 26/10,23/9 22/9 21/9,100,24/10,False
809,1,up,27/08/2025 23:53:48,26/6,0/0/1,26 6 3 12,10,26/6 26/7 26/8 26/9,24/9 23/9 22/9,100,24/10,False
810,1,up,27/08/2025 23:53:49,26/5,0/0/1,26 5 3 13,10,26/5 26/6 26/7 26/8,24/10 24/9,100,14/12,True
811,1,up,27/08/2025 23:53:49,26/4,0/0/1,26 4 3 14,10,26/4 26/5 26/6 26/7,24/11 24/10 24/9 23/9,100,14/12,True
812,1,left,27/08/2025 23:53:49,26/3,0/0/1,26 3 3 15,10,26/3 26/4 26/5 26/6,23/11 24/11 24/10 24/9,100,14/12,True
813,1,left,27/08/2025 23:53:49,25/3,-1/0/0,25 3 4 15,10,25/3 26/3 26/4 26/5,22/11 23/11 24/11 24/10,100,14/12,False
814,1,left,27/08/2025 23:53:49,24/3,-1/0/0,24 3 5 15,10,24/3 25/3 26/3 26/4,21/11 22/11 23/11 24/11,100,14/12,False
815,1,left,27/08/2025 23:53:50,23/3,-1/0/0,23 3 6 15,10,23/3 24/3 25/3 26/3,20/11 21/11 22/11 23/11,100,14/12,False
816,1,left,27/08/2025 23:53:50,22/3,-1/0/0,22 3 7 15,10,22/3 23/3 24/3 25/3,19/11 20/11 21/11 22/11,100,14/12,False
817,1,left,27/08/2025 23:53:50,21/3,-1/0/0,21 3 8 15,10,21/3 22/3 23/3 24/3,18/11 19/11 20/11 21/11,100,14/12,False
818,1,left,27/08/2025 23:53:50,20/3,-1/0/0,20 3 9 15,10,20/3 21/3 22/3 23/3,17/11 18/11 19/11 20/11,100,14/12,False
819,1,left,27/08/2025 23:53:50,19/3,-1/0/0,19 3 10 15,10,19/3 20/3 21/3 22/3,16/11 17/11 18/11 19/11,100,14/12,False
820,1,left,27/08/2025 23:53:51,18/3,-1/0/0,18 3 11 15,10,18/3 19/3 20/3 21/3,15/11 16/11 17/11 18/11,100,14/12,False
821,1,left,27/08/2025 23:53:51,17/3,-1/0/0,17 3 12 15,10,17/3 18/3 19/3 20/3,14/11 15/11 16/11 17/11,100,14/12,False
822,1,left,27/08/2025 23:53:51,16/3,-1/0/0,16 3 13 15,10,16/3 17/3 18/3 19/3,14/12 14/11 15/11,100,3/17,False
823,1,left,27/08/2025 23:53:51,15/3,-1/0/0,15 3 14 15,10,15/3 16/3 17/3 18/3,14/13 14/12 14/11 15/11 16/11,100,3/17,False
824,1,left,27/08/2025 23:53:51,14/3,-1/0/0,14 3 15 15,10,14/3 15/3 16/3 17/3,15/13 14/13 14/12 14/11 15/11,100,3/17,False
825,1,left,27/08/2025 23:53:52,13/3,-1/0/0,13 3 16 15,10,13/3 14/3 15/3 16/3,16/13 15/13 14/13 14/12 14/11,100,3/17,False
826,1,left,27/08/2025 23:53:52,12/3,-1/0/0,12 3 17 15,10,12/3 13/3 14/3 15/3,16/14 16/13 15/13 14/13 14/12,100,3/17,False
827,1,left,27/08/2025 23:53:52,11/3,-1/0/0,11 3 18 15,10,11/3 12/3 13/3 14/3,16/15 16/14 16/13 15/13 14/13,100,3/17,False
828,1,left,27/08/2025 23:53:52,10/3,-1/0/0,10 3 19 15,10,10/3 11/3 12/3 13/3,15/15 16/15 16/14 16/13 15/13,100,3/17,False
829,1,left,27/08/2025 23:53:52,9/3,-1/0/0,9 3 20 15,10,9/3 10/3 11/3 12/3,14/15 15/15 16/15 16/14 16/13,100,3/17,False
830,1,up,27/08/2025 23:53:53,8/3,-1/0/0,8 3 21 15,10,8/3 9/3 10/3 11/3,13/15 14/15 15/15 16/15 16/14,100,3/17,False
831,1,right,27/08/2025 23:53:53,8/2,0/0/1,8 2 21 16,10,8/2 8/3 9/3 10/3,12/15 13/15 14/15 15/15 16/15,100,3/17,True
832,1,right,27/08/2025 23:53:53,9/2,1/0/0,9 2 20 16,10,9/2 8/2 8/3 9/3,11/15 12/15 13/15 14/15 15/15,100,3/17,False
833,1,right,27/08/2025 23:53:53,10/2,1/0/0,10 2 19 16,10,10/2 9/2 8/2 8/3,10/15 11/15 12/15 13/15 14/15,100,3/17,False
834,1,right,27/08/2025 23:53:53,11/2,1/0/0,11 2 18 16,10,11/2 10/2 9/2 8/2,9/15 10/15 11/15 12/15 13/15,100,3/17,False
835,1,right,27/08/2025 23:53:54,12/2,1/0/0,12 2 17 16,10,12/2 11/2 10/2 9/2,9/16 9/15 10/15 11/15 12/15,100,3/17,False
836,1,right,27/08/2025 23:53:54,13/2,1/0/0,13 2 16 16,10,13/2 12/2 11/2 10/2,9/17 9/16 9/15 10/15 11/15,100,3/17,False
837,1,right,27/08/2025 23:53:54,14/2,1/0/0,14 2 15 16,10,14/2 13/2 12/2 11/2,8/17 9/17 9/16 9/15 10/15,100,3/17,False
838,1,right,27/08/2025 23:53:54,15/2,1/0/0,15 2 14 16,10,15/2 14/2 13/2 12/2,7/17 8/17 9/17 9/16 9/15,100,3/17,False
839,1,right,27/08/2025 23:53:54,16/2,1/0/0,16 2 13 16,10,16/2 15/2 14/2 13/2,6/17 7/17 8/17 9/17 9/16,100,3/17,False
840,1,right,27/08/2025 23:53:55,17/2,1/0/0,17 2 12 16,10,17/2 16/2 15/2 14/2,5/17 6/17 7/17 8/17 9/17,100,3/17,False
841,1,right,27/08/2025 23:53:55,18/2,1/0/0,18 2 11 16,10,18/2 17/2 16/2 15/2,4/17 5/17 6/17 7/17 8/17,100,3/17,False
842,1,right,27/08/2025 23:53:55,19/2,1/0/0,19 2 10 16,10,19/2 18/2 17/2 16/2,3/17 4/17 5/17 6/17,100,7/6,False
843,1,right,27/08/2025 23:53:55,20/2,1/0/0,20 2 9 16,10,20/2 19/2 18/2 17/2,3/16 3/17 4/17 5/17 6/17 7/17,100,7/6,False
844,1,down,27/08/2025 23:53:55,21/2,1/0/0,21 2 8 16,10,21/2 20/2 19/2 18/2,3/15 3/16 3/17 4/17 5/17 6/17,100,7/6,False
845,1,down,27/08/2025 23:53:56,21/3,0/0/-1,21 3 8 15,10,21/3 21/2 20/2 19/2,3/14 3/15 3/16 3/17 4/17 5/17,100,7/6,False
846,1,down,27/08/2025 23:53:56,21/4,0/0/-1,21 4 8 14,10,21/4 21/3 21/2 20/2,3/13 3/14 3/15 3/16 3/17 4/17,100,7/6,False
847,1,down,27/08/2025 23:53:56,21/5,0/0/-1,21 5 8 13,10,21/5 21/4 21/3 21/2,3/12 3/13 3/14 3/15 3/16 3/17,100,7/6,False
848,1,down,27/08/2025 23:53:56,21/6,0/0/-1,21 6 8 12,10,21/6 21/5 21/4 21/3,3/11 3/12 3/13 3/14 3/15 3/16,100,7/6,False
849,1,down,27/08/2025 23:53:56,21/7,0/0/-1,21 7 8 11,10,21/7 21/6 21/5 21/4,3/10 3/11 3/12 3/13 3/14 3/15,100,7/6,False
850,1,down,27/08/2025 23:53:57,21/8,0/0/-1,21 8 8 10,10,21/8 21/7 21/6 21/5,3/9 3/10 3/11 3/12 3/13 3/14,100,7/6,False
851,1,down,27/08/2025 23:53:57,21/9,0/0/-1,21 9 8 9,10,21/9 21/8 21/7 21/6,3/8 3/9 3/10 3/11 3/12 3/13,100,7/6,False
852,1,down,27/08/2025 23:53:57,21/10,0/0/-1,21 10 8 8,10,21/10 21/9 21/8 21/7,3/7 3/8 3/9 3/10 3/11 3/12,100,7/6,False
853,1,down,27/08/2025 23:53:57,21/11,0/0/-1,21 11 8 7,10,21/11 21/10 21/9 21/8,3/6 3/7 3/8 3/9 3/10 3/11,100,7/6,False
854,1,down,27/08/2025 23:53:57,21/12,0/0/-1,21 12 8 6,10,21/12 21/11 21/10 21/9,4/6 3/6 3/7 3/8 3/9 3/10,100,7/6,False
855,1,down,27/08/2025 23:53:58,21/13,0/0/-1,21 13 8 5,10,21/13 21/12 21/11 21/10,5/6 4/6 3/6 3/7 3/8 3/9,100,7/6,True
856,1,left,27/08/2025 23:53:58,21/14,0/0/-1,21 14 8 4,10,21/14 21/13 21/12 21/11,6/6 5/6 4/6 3/6 3/7 3/8,100,7/6,True
857,1,left,27/08/2025 23:53:58,20/14,-1/0/0,20 14 9 4,10,20/14 21/14 21/13 21/12,7/6 6/6 5/6 4/6 3/6,100,23/7,False
858,1,left,27/08/2025 23:53:58,19/14,-1/0/0,19 14 10 4,10,19/14 20/14 21/14 21/13,8/6 7/6 6/6 5/6 4/6 3/6 3/7,100,23/7,False
859,1,up,27/08/2025 23:53:58,18/14,-1/0/0,18 14 11 4,10,18/14 19/14 20/14 21/14,9/6 8/6 7/6 6/6 5/6 4/6 3/6,100,23/7,False
860,1,up,27/08/2025 23:53:59,18/13,0/0/1,18 13 11 5,10,18/13 18/14 19/14 20/14,10/6 9/6 8/6 7/6 6/6 5/6 4/6,100,23/7,False
861,1,up,27/08/2025 23:53:59,18/12,0/0/1,18 12 11 6,10,18/12 18/13 18/14 19/14,11/6 10/6 9/6 8/6 7/6 6/6 5/6,100,23/7,False
862,1,up,27/08/2025 23:53:59,18/11,0/0/1,18 11 11 7,10,18/11 18/12 18/13 18/14,12/6 11/6 10/6 9/6 8/6 7/6 6/6,100,23/7,False
863,1,up,27/08/2025 23:53:59,18/10,0/0/1,18 10 11 8,10,18/10 18/11 18/12 18/13,13/6 12/6 11/6 10/6 9/6 8/6 7/6,100,23/7,False
864,1,up,27/08/2025 23:53:59,18/9,0/0/1,18 9 11 9,10,18/9 18/10 18/11 18/12,14/6 13/6 12/6 11/6 10/6 9/6 8/6,100,23/7,False
865,1,right,27/08/2025 23:54:00,18/8,0/0/1,18 8 11 10,10,18/8 18/9 18/10 18/11,15/6 14/6 13/6 12/6 11/6 10/6 9/6,100,23/7,False
866,1,down,27/08/2025 23:54:00,19/8,1/0/0,19 8 10 10,10,19/8 18/8 18/9 18/10,16/6 15/6 14/6 13/6 12/6 11/6 10/6,100,23/7,False
867,1,down,27/08/2025 23:54:00,19/9,0/0/-1,19 9 10 9,10,19/9 19/8 18/8 18/9,17/6 16/6 15/6 14/6 13/6 12/6 11/6,100,23/7,False
868,1,down,27/08/2025 23:54:00,19/10,0/0/-1,19 10 10 8,10,19/10 19/9 19/8 18/8,18/6 17/6 16/6 15/6 14/6 13/6 12/6,100,23/7,False
869,1,down,27/08/2025 23:54:00,19/11,0/0/-1,19 11 10 7,10,19/11 19/10 19/9 19/8,19/6 18/6 17/6 16/6 15/6 14/6 13/6,100,23/7,False
870,1,down,27/08/2025 23:54:01,19/12,0/0/-1,19 12 10 6,10,19/12 19/11 19/10 19/9,20/6 19/6 18/6 17/6 16/6 15/6 14/6,100,23/7,False
871,1,down,27/08/2025 23:54:01,19/13,0/0/-1,19 13 10 5,10,19/13 19/12 19/11 19/10,21/6 20/6 19/6 18/6 17/6 16/6 15/6,100,23/7,True
872,1,down,27/08/2025 23:54:01,19/14,0/0/-1,19 14 10 4,10,19/14 19/13 19/12 19/11,22/6 21/6 20/6 19/6 18/6 17/6 16/6,100,23/7,True
873,1,down,27/08/2025 23:54:01,19/15,0/0/-1,19 15 10 3,10,19/15 19/14 19/13 19/12,23/6 22/6 21/6 20/6 19/6 18/6 17/6,100,23/7,True
874,1,left,27/08/2025 23:54:01,19/16,0/0/-1,19 16 10 2,10,19/16 19/15 19/14 19/13,23/7 23/6 22/6 21/6 20/6 19/6,100,19/10,True
875,1,left,27/08/2025 23:54:02,18/16,-1/0/0,18 16 11 2,10,18/16 19/16 19/15 19/14,23/8 23/7 23/6 22/6 21/6 20/6 19/6 18/6,100,19/10,False
876,1,left,27/08/2025 23:54:02,17/16,-1/0/0,17 16 12 2,10,17/16 18/16 19/16 19/15,23/9 23/8 23/7 23/6 22/6 21/6 20/6 19/6,100,19/10,False
877,1,left,27/08/2025 23:54:02,16/16,-1/0/0,16 16 13 2,10,16/16 17/16 18/16 19/16,23/10 23/9 23/8 23/7 23/6 22/6 21/6 20/6,100,19/10,False
878,1,left,27/08/2025 23:54:02,15/16,-1/0/0,15 16 14 2,10,15/16 16/16 17/16 18/16,22/10 23/10 23/9 23/8 23/7 23/6 22/6 21/6,100,19/10,False
879,1,left,27/08/2025 23:54:02,14/16,-1/0/0,14 16 15 2,10,14/16 15/16 16/16 17/16,21/10 22/10 23/10 23/9 23/8 23/7 23/6 22/6,100,19/10,False
880,1,left,27/08/2025 23:54:03,13/16,-1/0/0,13 16 16 2,10,13/16 14/16 15/16 16/16,20/10 21/10 22/10 23/10 23/9 23/8 23/7 23/6,100,19/10,False
881,1,left,27/08/2025 23:54:03,12/16,-1/0/0,12 16 17 2,10,12/16 13/16 14/16 15/16,19/10 20/10 21/10 22/10 23/10 23/9 23/8,100,13/13,False
882,1,left,27/08/2025 23:54:03,11/16,-1/0/0,11 16 18 2,10,11/16 12/16 13/16 14/16,18/10 19/10 20/10 21/10 22/10 23/10 23/9 23/8 23/7,100,13/13,False
883,1,up,27/08/2025 23:54:03,10/16,-1/0/0,10 16 19 2,10,10/16 11/16 12/16 13/16,17/10 18/10 19/10 20/10 21/10 22/10 23/10 23/9 23/8,100,13/13,False
884,1,up,27/08/2025 23:54:03,10/15,0/0/1,10 15 19 3,10,10/15 10/16 11/16 12/16,16/10 17/10 18/10 19/10 20/10 21/10 22/10 23/10 23/9,100,13/13,False
885,1,up,27/08/2025 23:54:04,10/14,0/0/1,10 14 19 4,10,10/14 10/15 10/16 11/16,15/10 16/10 17/10 18/10 19/10 20/10 21/10 22/10 23/10,100,13/13,False
886,1,right,27/08/2025 23:54:04,10/13,0/0/1,10 13 19 5,10,10/13 10/14 10/15 10/16,14/10 15/10 16/10 17/10 18/10 19/10 20/10 21/10 22/10,100,13/13,False
