id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,Score:float,levelScore:float,numberOfParts:float,fruitRelPos:directionList,fruitDis:float,checkCollisions:boolList
296,1,right,08/09/2025 12:21:07,6/3,0/0/1,10,200,5,right down ,32,False False True False
297,1,right,08/09/2025 12:21:07,7/3,1/0/0,10,200,5,right down ,31,False True False False
298,1,right,08/09/2025 12:21:07,8/3,1/0/0,10,200,5,right down ,30,False True False False
299,1,right,08/09/2025 12:21:08,9/3,1/0/0,10,200,5,right down ,29,False True False False
300,1,right,08/09/2025 12:21:08,10/3,1/0/0,10,200,5,right down ,28,False True False False
301,1,right,08/09/2025 12:21:08,11/3,1/0/0,10,200,5,right down ,27,False True False False
302,1,right,08/09/2025 12:21:08,12/3,1/0/0,10,200,5,right down ,26,False True False False
303,1,right,08/09/2025 12:21:08,13/3,1/0/0,10,200,5,right down ,25,False True False False
304,1,right,08/09/2025 12:21:09,14/3,1/0/0,10,200,5,right down ,24,False True False False
305,1,right,08/09/2025 12:21:09,15/3,1/0/0,10,200,5,right down ,23,False True False False
306,1,right,08/09/2025 12:21:09,16/3,1/0/0,10,200,5,right down ,22,False True False False
307,1,right,08/09/2025 12:21:09,17/3,1/0/0,10,200,5,right down ,21,False True False False
308,1,right,08/09/2025 12:21:09,18/3,1/0/0,10,200,5,right down ,20,False True False False
309,1,right,08/09/2025 12:21:10,19/3,1/0/0,10,200,5,right down ,19,False True False False
310,1,right,08/09/2025 12:21:10,20/3,1/0/0,10,200,5,right down ,18,False True False False
311,1,right,08/09/2025 12:21:10,21/3,1/0/0,10,200,5,right down ,17,False True False False
312,1,down,08/09/2025 12:21:10,22/3,1/0/0,10,200,5,right down ,16,False True False False
313,1,down,08/09/2025 12:21:10,22/4,0/0/-1,10,200,5,right down ,15,False False False True
314,1,left,08/09/2025 12:21:11,22/5,0/0/-1,10,200,5,right down ,14,False False False True
315,1,left,08/09/2025 12:21:11,21/5,-1/0/0,10,200,5,left up ,14,True False False False
316,1,left,08/09/2025 12:21:11,20/5,-1/0/0,10,200,5,left up ,13,True False False False
317,1,left,08/09/2025 12:21:11,19/5,-1/0/0,10,200,5,left up ,12,True False False False
318,1,left,08/09/2025 12:21:11,18/5,-1/0/0,10,200,5,left up ,11,True False False False
319,1,left,08/09/2025 12:21:12,17/5,-1/0/0,10,200,5,left up ,10,True False False False
320,1,left,08/09/2025 12:21:12,16/5,-1/0/0,10,200,5,left up ,9,True False False False
321,1,left,08/09/2025 12:21:12,15/5,-1/0/0,10,200,5,left up ,8,True False False False
322,1,left,08/09/2025 12:21:12,14/5,-1/0/0,10,200,5,left up ,7,True False False False
323,1,left,08/09/2025 12:21:12,13/5,-1/0/0,10,200,5,left up ,6,True False False False
324,1,left,08/09/2025 12:21:13,12/5,-1/0/0,10,200,5,left up ,5,True False False False
325,1,up,08/09/2025 12:21:13,11/5,-1/0/0,10,200,5,left up ,4,True False False False
326,1,right,08/09/2025 12:21:13,11/4,0/0/1,10,200,5,left null ,3,False False True False
327,1,right,08/09/2025 12:21:13,12/4,1/0/0,10,200,5,left null ,4,False True True False
328,1,right,08/09/2025 12:21:13,13/4,1/0/0,10,200,5,left null ,5,False True False False
329,1,right,08/09/2025 12:21:14,14/4,1/0/0,10,200,5,left null ,6,False True False False
330,1,right,08/09/2025 12:21:14,15/4,1/0/0,10,200,5,left null ,7,False True False False
331,1,right,08/09/2025 12:21:14,16/4,1/0/0,10,200,5,left null ,8,False True False False
332,1,right,08/09/2025 12:21:14,17/4,1/0/0,10,200,5,left null ,9,False True False False
333,1,right,08/09/2025 12:21:14,18/4,1/0/0,10,200,5,left null ,10,False True False False
334,1,right,08/09/2025 12:21:15,19/4,1/0/0,10,200,5,left null ,11,False True False False
335,1,down,08/09/2025 12:21:15,20/4,1/0/0,10,200,5,left null ,12,False True False False
336,1,down,08/09/2025 12:21:15,20/5,0/0/-1,10,200,5,left up ,13,False False False True
337,1,down,08/09/2025 12:21:15,20/6,0/0/-1,10,200,5,left up ,14,False False False True
338,1,down,08/09/2025 12:21:15,20/7,0/0/-1,10,200,5,left up ,15,False False False True
339,1,down,08/09/2025 12:21:16,20/8,0/0/-1,10,200,5,left up ,16,False False False True
340,1,down,08/09/2025 12:21:16,20/9,0/0/-1,10,200,5,left up ,17,False False False True
341,1,down,08/09/2025 12:21:16,20/10,0/0/-1,10,200,5,left up ,18,False False False True
342,1,down,08/09/2025 12:21:16,20/11,0/0/-1,10,200,5,left up ,19,False False False True
343,1,down,08/09/2025 12:21:16,20/12,0/0/-1,10,200,5,left up ,20,False False False True
344,1,left,08/09/2025 12:21:17,20/13,0/0/-1,10,200,5,right up ,13,False False False True
345,1,left,08/09/2025 12:21:17,19/13,-1/0/0,10,200,5,right up ,14,True False False False
346,1,left,08/09/2025 12:21:17,18/13,-1/0/0,10,200,5,right up ,15,True False False False
347,1,left,08/09/2025 12:21:17,17/13,-1/0/0,10,200,5,right up ,16,True False False False
348,1,left,08/09/2025 12:21:17,16/13,-1/0/0,10,200,5,right up ,17,True False False False
349,1,left,08/09/2025 12:21:18,15/13,-1/0/0,10,200,5,right up ,18,True False False False
350,1,left,08/09/2025 12:21:18,14/13,-1/0/0,10,200,5,right up ,19,True False False False
351,1,left,08/09/2025 12:21:18,13/13,-1/0/0,10,200,5,right up ,20,True False False False
352,1,left,08/09/2025 12:21:18,12/13,-1/0/0,10,200,5,right up ,21,True False False False
353,1,left,08/09/2025 12:21:18,11/13,-1/0/0,10,200,5,right up ,22,True False False False
354,1,up,08/09/2025 12:21:19,10/13,-1/0/0,10,200,5,right up ,23,True False False False
355,1,up,08/09/2025 12:21:19,10/12,0/0/1,10,200,5,right up ,22,False False True False
356,1,up,08/09/2025 12:21:19,10/11,0/0/1,10,200,5,right up ,21,False False True False
357,1,right,08/09/2025 12:21:19,10/10,0/0/1,10,200,5,right up ,20,False False True False
358,1,right,08/09/2025 12:21:19,11/10,1/0/0,10,200,5,right up ,19,False True False False
359,1,right,08/09/2025 12:21:20,12/10,1/0/0,10,200,5,right up ,18,False True False False
360,1,right,08/09/2025 12:21:20,13/10,1/0/0,10,200,5,right up ,17,False True False False
361,1,right,08/09/2025 12:21:20,14/10,1/0/0,10,200,5,right up ,16,False True False False
362,1,right,08/09/2025 12:21:20,15/10,1/0/0,10,200,5,right up ,15,False True False False
363,1,right,08/09/2025 12:21:20,16/10,1/0/0,10,200,5,right up ,14,False True False False
364,1,right,08/09/2025 12:21:21,17/10,1/0/0,10,200,5,right up ,13,False True False False
365,1,right,08/09/2025 12:21:21,18/10,1/0/0,10,200,5,right up ,12,False True False False
366,1,right,08/09/2025 12:21:21,19/10,1/0/0,10,200,5,right up ,11,False True False False
367,1,right,08/09/2025 12:21:21,20/10,1/0/0,10,200,5,right up ,10,False True False False
368,1,right,08/09/2025 12:21:21,21/10,1/0/0,10,200,5,right up ,14,False True False False
369,1,right,08/09/2025 12:21:22,22/10,1/0/0,10,200,5,right up ,13,False True False False
370,1,right,08/09/2025 12:21:22,23/10,1/0/0,10,200,5,right up ,12,False True False False
371,1,right,08/09/2025 12:21:22,24/10,1/0/0,10,200,5,right up ,11,False True False False
372,1,down,08/09/2025 12:21:22,25/10,1/0/0,10,200,5,right up ,10,False True False False
373,1,down,08/09/2025 12:21:22,25/11,0/0/-1,10,200,5,right up ,11,False False False True
374,1,left,08/09/2025 12:21:23,25/12,0/0/-1,10,200,5,right up ,12,False False False True
375,1,left,08/09/2025 12:21:23,24/12,-1/0/0,10,200,5,right up ,13,True False False False
376,1,left,08/09/2025 12:21:23,23/12,-1/0/0,10,200,5,right up ,14,True False False False
377,1,left,08/09/2025 12:21:23,22/12,-1/0/0,10,200,5,right up ,15,True False False False
378,1,left,08/09/2025 12:21:23,21/12,-1/0/0,10,200,5,right up ,16,True False False False
379,1,left,08/09/2025 12:21:24,20/12,-1/0/0,10,200,5,right up ,17,True False False False
380,1,left,08/09/2025 12:21:24,19/12,-1/0/0,10,200,5,right up ,18,True False False False
381,1,left,08/09/2025 12:21:24,18/12,-1/0/0,10,200,5,right up ,19,True False False False
382,1,left,08/09/2025 12:21:24,17/12,-1/0/0,10,200,5,right up ,20,True False False False
383,1,left,08/09/2025 12:21:24,16/12,-1/0/0,10,200,5,right up ,21,True False False False
384,1,left,08/09/2025 12:21:25,15/12,-1/0/0,10,200,5,right up ,22,True False False False
385,1,left,08/09/2025 12:21:25,14/12,-1/0/0,10,200,5,right up ,23,True False False False
386,1,left,08/09/2025 12:21:25,13/12,-1/0/0,10,200,5,right up ,24,True False False False
387,1,left,08/09/2025 12:21:25,12/12,-1/0/0,10,200,5,right up ,25,True False False False
388,1,left,08/09/2025 12:21:25,11/12,-1/0/0,10,200,5,right up ,26,True False False False
389,1,left,08/09/2025 12:21:26,10/12,-1/0/0,10,200,5,right up ,14,True False False False
390,1,left,08/09/2025 12:21:26,9/12,-1/0/0,10,200,5,right up ,15,True False False False
391,1,left,08/09/2025 12:21:26,8/12,-1/0/0,10,200,5,right up ,16,True False False False
392,1,left,08/09/2025 12:21:26,7/12,-1/0/0,10,200,5,right up ,17,True False False False
393,1,up,08/09/2025 12:21:26,6/12,-1/0/0,10,200,5,right up ,18,True False False False
394,1,up,08/09/2025 12:21:27,6/11,0/0/1,10,200,5,right up ,17,False False True False
395,1,up,08/09/2025 12:21:27,6/10,0/0/1,10,200,5,right up ,16,False False True False
396,1,up,08/09/2025 12:21:27,6/9,0/0/1,10,200,5,right up ,15,False False True False
397,1,up,08/09/2025 12:21:27,6/8,0/0/1,10,200,5,right up ,14,False False True False
398,1,up,08/09/2025 12:21:27,6/7,0/0/1,10,200,5,right up ,13,False False True False
399,1,up,08/09/2025 12:21:28,6/6,0/0/1,10,200,5,right null ,12,False False True False
400,1,up,08/09/2025 12:21:28,6/5,0/0/1,10,200,5,right down ,13,False False True False
401,1,up,08/09/2025 12:21:28,6/4,0/0/1,10,200,5,right down ,14,False False True False
402,1,up,08/09/2025 12:21:28,6/3,0/0/1,10,200,5,right down ,15,False False True False
403,1,up,08/09/2025 12:21:28,6/2,0/0/1,10,200,5,right down ,16,False False True False
404,1,right,08/09/2025 12:21:29,6/1,0/0/1,10,200,5,right down ,14,False False True True
405,1,right,08/09/2025 12:21:29,7/1,1/0/0,10,200,5,right down ,13,False True False True
406,1,right,08/09/2025 12:21:29,8/1,1/0/0,10,200,5,right down ,12,False True False True
407,1,right,08/09/2025 12:21:29,9/1,1/0/0,10,200,5,right down ,11,False True False True
408,1,right,08/09/2025 12:21:29,10/1,1/0/0,10,200,5,right down ,10,False True False True
409,1,right,08/09/2025 12:21:30,11/1,1/0/0,10,200,5,right down ,9,False True False True
410,1,right,08/09/2025 12:21:30,12/1,1/0/0,10,200,5,right down ,8,False True False True
411,1,right,08/09/2025 12:21:30,13/1,1/0/0,10,200,5,right down ,7,False True False True
412,1,right,08/09/2025 12:21:30,14/1,1/0/0,10,200,5,right down ,6,False True False True
413,1,right,08/09/2025 12:21:30,15/1,1/0/0,10,200,5,null down ,5,False True False True
414,1,down,08/09/2025 12:21:31,16/1,1/0/0,10,200,5,left down ,6,False True False True
415,1,down,08/09/2025 12:21:31,16/2,0/0/-1,10,200,5,left down ,5,False False False True
416,1,down,08/09/2025 12:21:31,16/3,0/0/-1,10,200,5,left down ,4,False False False True
417,1,down,08/09/2025 12:21:31,16/4,0/0/-1,10,200,5,left down ,3,False False False True
418,1,down,08/09/2025 12:21:31,16/5,0/0/-1,10,200,5,left down ,2,False False False True
419,1,left,08/09/2025 12:21:32,16/6,0/0/-1,10,200,5,left null ,1,False False False True
420,1,left,08/09/2025 12:21:32,15/6,-1/0/0,10,300,6,left up ,6,True False False False
421,1,left,08/09/2025 12:21:32,14/6,-1/0/0,10,300,6,left up ,5,True False False False
422,1,left,08/09/2025 12:21:32,13/6,-1/0/0,10,300,6,left up ,4,True False False False
423,1,left,08/09/2025 12:21:32,12/6,-1/0/0,10,300,6,null up ,3,True False False False
424,1,left,08/09/2025 12:21:33,11/6,-1/0/0,10,300,6,right up ,4,True False False False
425,1,left,08/09/2025 12:21:33,10/6,-1/0/0,10,300,6,right up ,5,True False False False
426,1,left,08/09/2025 12:21:33,9/6,-1/0/0,10,300,6,right up ,6,True False False False
427,1,left,08/09/2025 12:21:33,8/6,-1/0/0,10,300,6,right up ,7,True False False False
428,1,up,08/09/2025 12:21:33,7/6,-1/0/0,10,300,6,right up ,8,True False False False
429,1,up,08/09/2025 12:21:34,7/5,0/0/1,10,300,6,right up ,7,False False True False
430,1,up,08/09/2025 12:21:34,7/4,0/0/1,10,300,6,right up ,6,False False True False
431,1,right,08/09/2025 12:21:34,7/3,0/0/1,10,300,6,right null ,5,False False True False
432,1,right,08/09/2025 12:21:34,8/3,1/0/0,10,300,6,right null ,4,False True False False
433,1,right,08/09/2025 12:21:34,9/3,1/0/0,10,300,6,right null ,3,False True False False
434,1,right,08/09/2025 12:21:35,10/3,1/0/0,10,300,6,right null ,2,False True False False
435,1,right,08/09/2025 12:21:35,11/3,1/0/0,10,300,6,right null ,1,False True False False
436,1,right,08/09/2025 12:21:35,12/3,1/0/0,10,400,7,right down ,13,False True False False
437,1,up,08/09/2025 12:21:35,13/3,1/0/0,10,400,7,right down ,12,False True False False
438,1,up,08/09/2025 12:21:35,13/2,0/0/1,10,400,7,right down ,13,False False True False
439,1,up,08/09/2025 12:21:36,13/1,0/0/1,10,400,7,right down ,14,False False True True
440,1,up,08/09/2025 12:21:38,13/0,-1/0/0,10,200,3,left down ,16,False False False True
441,1,up,08/09/2025 12:21:38,25/9,-1/0/0,10,200,3,left down ,19,True False False False
442,1,up,08/09/2025 12:21:38,24/9,-1/0/0,10,200,3,left down ,18,True False False False
443,1,up,08/09/2025 12:21:38,23/9,-1/0/0,10,200,3,left down ,17,True False False False
444,1,up,08/09/2025 12:21:38,22/9,-1/0/0,10,200,3,left down ,16,True False False False
445,1,up,08/09/2025 12:21:39,21/9,-1/0/0,10,200,3,left down ,15,True False False False
446,1,up,08/09/2025 12:21:39,20/9,-1/0/0,10,200,3,left down ,14,True False False False
447,1,up,08/09/2025 12:21:39,19/9,-1/0/0,10,200,3,left down ,13,True False False False
448,1,up,08/09/2025 12:21:39,18/9,-1/0/0,10,200,3,left down ,12,True False False False
449,1,up,08/09/2025 12:21:39,17/9,-1/0/0,10,200,3,left down ,11,True False False False
450,1,up,08/09/2025 12:21:40,16/9,-1/0/0,10,200,3,null up ,5,True False False False
451,1,up,08/09/2025 12:21:40,15/9,-1/0/0,10,200,3,right up ,6,True False False False
452,1,up,08/09/2025 12:21:40,14/9,-1/0/0,10,200,3,right up ,7,True False False False
453,1,up,08/09/2025 12:21:40,13/9,-1/0/0,10,200,3,right up ,8,True False False False
454,1,up,08/09/2025 12:21:40,12/9,-1/0/0,10,200,3,right up ,9,True False False False
455,1,up,08/09/2025 12:21:41,11/9,-1/0/0,10,200,3,right up ,10,True False False False
456,1,up,08/09/2025 12:21:41,10/9,-1/0/0,10,200,3,right up ,11,True False False False
457,1,up,08/09/2025 12:21:41,9/9,-1/0/0,10,200,3,right up ,12,True False False False
458,1,up,08/09/2025 12:21:41,8/9,-1/0/0,10,200,3,right up ,13,True False False False
459,1,up,08/09/2025 12:21:41,7/9,-1/0/0,10,200,3,right up ,14,True False False False
460,1,up,08/09/2025 12:21:42,7/8,0/0/1,10,200,3,right up ,13,False False True False
461,1,right,08/09/2025 12:21:42,7/7,0/0/1,10,200,3,right up ,12,False False True False
462,1,right,08/09/2025 12:21:42,8/7,1/0/0,10,200,3,right up ,11,False True False False
463,1,right,08/09/2025 12:21:42,9/7,1/0/0,10,200,3,right up ,10,False True False False
464,1,right,08/09/2025 12:21:42,10/7,1/0/0,10,200,3,right up ,9,False True False False
465,1,right,08/09/2025 12:21:43,11/7,1/0/0,10,200,3,right down ,19,False True False False
466,1,right,08/09/2025 12:21:43,12/7,1/0/0,10,200,3,right down ,18,False True False False
467,1,right,08/09/2025 12:21:43,13/7,1/0/0,10,200,3,right down ,17,False True False False
468,1,right,08/09/2025 12:21:43,14/7,1/0/0,10,200,3,right down ,16,False True False False
469,1,right,08/09/2025 12:21:43,15/7,1/0/0,10,200,3,right down ,15,False True False False
470,1,right,08/09/2025 12:21:44,16/7,1/0/0,10,200,3,right down ,14,False True False False
471,1,right,08/09/2025 12:21:44,17/7,1/0/0,10,200,3,right down ,13,False True False False
472,1,down,08/09/2025 12:21:44,18/7,1/0/0,10,200,3,right down ,12,False True False False
473,1,down,08/09/2025 12:21:44,18/8,0/0/-1,10,200,3,right down ,11,False False False True
474,1,left,08/09/2025 12:21:44,18/9,0/0/-1,10,200,3,right down ,10,False False False True
475,1,left,08/09/2025 12:21:45,17/9,-1/0/0,10,200,3,right down ,11,True False False False
476,1,left,08/09/2025 12:21:45,16/9,-1/0/0,10,200,3,right down ,12,True False False False
477,1,left,08/09/2025 12:21:45,15/9,-1/0/0,10,200,3,right down ,13,True False False False
478,1,left,08/09/2025 12:21:45,14/9,-1/0/0,10,200,3,right down ,14,True False False False
479,1,left,08/09/2025 12:21:45,13/9,-1/0/0,10,200,3,right down ,15,True False False False
480,1,left,08/09/2025 12:21:46,12/9,-1/0/0,10,200,3,right down ,16,True False False False
481,1,left,08/09/2025 12:21:46,11/9,-1/0/0,10,200,3,right down ,17,True False False False
482,1,left,08/09/2025 12:21:46,10/9,-1/0/0,10,200,3,right down ,18,True False False False
483,1,left,08/09/2025 12:21:46,9/9,-1/0/0,10,200,3,right down ,19,True False False False
484,1,left,08/09/2025 12:21:46,8/9,-1/0/0,10,200,3,right down ,20,True False False False
485,1,left,08/09/2025 12:21:47,7/9,-1/0/0,10,200,3,right down ,21,True False False False
486,1,left,08/09/2025 12:21:47,6/9,-1/0/0,10,200,3,right down ,22,True False False False
487,1,left,08/09/2025 12:21:47,5/9,-1/0/0,10,200,3,right down ,23,True False False False
488,1,left,08/09/2025 12:21:47,4/9,-1/0/0,10,200,3,right down ,18,True False False False
489,1,up,08/09/2025 12:21:47,3/9,-1/0/0,10,200,3,right down ,19,True False False False
490,1,up,08/09/2025 12:21:48,3/8,0/0/1,10,200,3,right down ,20,False False True False
491,1,up,08/09/2025 12:21:48,3/7,0/0/1,10,200,3,right down ,21,False False True False
492,1,up,08/09/2025 12:21:48,3/6,0/0/1,10,200,3,right down ,22,False False True False
493,1,right,08/09/2025 12:21:48,3/5,0/0/1,10,200,3,right down ,23,False False True False
494,1,right,08/09/2025 12:21:48,4/5,1/0/0,10,200,3,right down ,22,False True False False
495,1,right,08/09/2025 12:21:49,5/5,1/0/0,10,200,3,right down ,21,False True False False
496,1,right,08/09/2025 12:21:49,6/5,1/0/0,10,200,3,right down ,20,False True False False
497,1,right,08/09/2025 12:21:49,7/5,1/0/0,10,200,3,right down ,19,False True False False
498,1,right,08/09/2025 12:21:49,8/5,1/0/0,10,200,3,right down ,18,False True False False
499,1,right,08/09/2025 12:21:49,9/5,1/0/0,10,200,3,right down ,17,False True False False
500,1,right,08/09/2025 12:21:50,10/5,1/0/0,10,200,3,right down ,16,False True False False
501,1,right,08/09/2025 12:21:50,11/5,1/0/0,10,200,3,right down ,15,False True False False
502,1,right,08/09/2025 12:21:50,12/5,1/0/0,10,200,3,right down ,14,False True False False
503,1,right,08/09/2025 12:21:50,13/5,1/0/0,10,200,3,right down ,13,False True False False
504,1,right,08/09/2025 12:21:51,14/5,1/0/0,10,200,3,right null ,3,False True False False
505,1,right,08/09/2025 12:21:51,15/5,1/0/0,10,200,3,right null ,2,False True False False
506,1,right,08/09/2025 12:21:51,16/5,1/0/0,10,200,3,right null ,1,False True False False
507,1,right,08/09/2025 12:21:51,17/5,1/0/0,10,300,4,right down ,6,False True False False
508,1,right,08/09/2025 12:21:51,18/5,1/0/0,10,300,4,right down ,5,False True False False
509,1,right,08/09/2025 12:21:52,19/5,1/0/0,10,300,4,right down ,4,False True False False
510,1,right,08/09/2025 12:21:52,20/5,1/0/0,10,300,4,right down ,3,False True False False
511,1,down,08/09/2025 12:21:52,21/5,1/0/0,10,300,4,null down ,2,False True False False
512,1,down,08/09/2025 12:21:52,21/6,0/0/-1,10,300,4,null down ,1,False False False True
513,1,down,08/09/2025 12:21:52,21/7,0/0/-1,10,400,5,left up ,23,False False False True
514,1,down,08/09/2025 12:21:53,21/8,0/0/-1,10,400,5,left up ,24,False False False True
515,1,left,08/09/2025 12:21:53,21/9,0/0/-1,10,400,5,left up ,25,False False False True
516,1,left,08/09/2025 12:21:53,20/9,-1/0/0,10,400,5,left up ,24,True False False False
517,1,left,08/09/2025 12:21:53,19/9,-1/0/0,10,400,5,left up ,23,True False False False
518,1,left,08/09/2025 12:21:53,18/9,-1/0/0,10,400,5,left up ,22,True False False False
519,1,left,08/09/2025 12:21:54,17/9,-1/0/0,10,400,5,left up ,21,True False False False
520,1,left,08/09/2025 12:21:54,16/9,-1/0/0,10,400,5,left up ,20,True False False False
521,1,left,08/09/2025 12:21:54,15/9,-1/0/0,10,400,5,left up ,19,True False False False
522,1,left,08/09/2025 12:21:54,14/9,-1/0/0,10,400,5,left up ,18,True False False False
523,1,left,08/09/2025 12:21:54,13/9,-1/0/0,10,400,5,left up ,17,True False False False
524,1,left,08/09/2025 12:21:55,12/9,-1/0/0,10,400,5,left up ,16,True False False False
525,1,left,08/09/2025 12:21:55,11/9,-1/0/0,10,400,5,left up ,15,True False False False
526,1,left,08/09/2025 12:21:55,10/9,-1/0/0,10,400,5,left up ,14,True False False False
527,1,left,08/09/2025 12:21:55,9/9,-1/0/0,10,400,5,left up ,13,True False False False
528,1,left,08/09/2025 12:21:55,8/9,-1/0/0,10,400,5,left up ,12,True False False False
529,1,left,08/09/2025 12:21:56,7/9,-1/0/0,10,400,5,left up ,11,True False False False
530,1,left,08/09/2025 12:21:56,6/9,-1/0/0,10,400,5,right down ,16,True False False False
531,1,left,08/09/2025 12:21:56,5/9,-1/0/0,10,400,5,right down ,17,True False False False
532,1,left,08/09/2025 12:21:56,4/9,-1/0/0,10,400,5,right down ,18,True False False False
533,1,left,08/09/2025 12:21:56,3/9,-1/0/0,10,400,5,right down ,19,True False False False
534,1,up,08/09/2025 12:21:57,2/9,-1/0/0,10,400,5,right down ,20,True False False False
535,1,up,08/09/2025 12:21:57,2/8,0/0/1,10,400,5,right down ,21,False False True False
536,1,up,08/09/2025 12:21:57,2/7,0/0/1,10,400,5,right down ,22,False False True False
537,1,right,08/09/2025 12:21:57,2/6,0/0/1,10,400,5,right down ,23,False False True False
538,1,right,08/09/2025 12:21:57,3/6,1/0/0,10,400,5,right down ,22,False True False False
539,1,right,08/09/2025 12:21:58,4/6,1/0/0,10,400,5,right down ,21,False True False False
540,1,right,08/09/2025 12:21:58,5/6,1/0/0,10,400,5,right down ,20,False True False False
541,1,right,08/09/2025 12:21:58,6/6,1/0/0,10,400,5,right down ,19,False True False False
542,1,right,08/09/2025 12:21:58,7/6,1/0/0,10,400,5,right down ,18,False True False False
543,1,right,08/09/2025 12:21:58,8/6,1/0/0,10,400,5,right down ,17,False True False False
544,1,right,08/09/2025 12:21:59,9/6,1/0/0,10,400,5,right down ,16,False True False False
545,1,down,08/09/2025 12:21:59,10/6,1/0/0,10,400,5,right down ,15,False True False False
546,1,down,08/09/2025 12:21:59,10/7,0/0/-1,10,400,5,right down ,14,False False False True
547,1,down,08/09/2025 12:21:59,10/8,0/0/-1,10,400,5,right down ,13,False False False True
548,1,down,08/09/2025 12:21:59,10/9,0/0/-1,10,400,5,right down ,12,False False False True
549,1,down,08/09/2025 12:22:00,10/10,0/0/-1,10,400,5,right down ,11,False False False True
550,1,down,08/09/2025 12:22:00,10/11,0/0/-1,10,400,5,right down ,10,False False False True
551,1,down,08/09/2025 12:22:00,10/12,0/0/-1,10,400,5,right down ,9,False False False True
552,1,left,08/09/2025 12:22:00,10/13,0/0/-1,10,400,5,right down ,8,False False False True
553,1,left,08/09/2025 12:22:00,9/13,-1/0/0,10,400,5,right down ,9,True False False False
554,1,left,08/09/2025 12:22:01,8/13,-1/0/0,10,400,5,right down ,10,True False False False
555,1,up,08/09/2025 12:22:01,7/13,-1/0/0,10,400,5,right down ,11,True False False False
556,1,up,08/09/2025 12:22:01,7/12,0/0/1,10,400,5,right down ,12,False False True False
557,1,up,08/09/2025 12:22:01,7/11,0/0/1,10,400,5,right down ,13,False False True False
558,1,up,08/09/2025 12:22:01,7/10,0/0/1,10,400,5,right down ,14,False False True False
559,1,up,08/09/2025 12:22:02,7/9,0/0/1,10,400,5,right down ,15,False False True False
560,1,up,08/09/2025 12:22:02,7/8,0/0/1,10,400,5,right down ,26,False False True False
561,1,up,08/09/2025 12:22:02,7/7,0/0/1,10,400,5,right down ,27,False False True False
562,1,up,08/09/2025 12:22:02,7/6,0/0/1,10,400,5,right down ,28,False False True False
563,1,up,08/09/2025 12:22:02,7/5,0/0/1,10,400,5,right down ,29,False False True False
564,1,right,08/09/2025 12:22:03,7/4,0/0/1,10,400,5,right down ,30,False False True False
565,1,right,08/09/2025 12:22:03,8/4,1/0/0,10,400,5,right down ,29,False True False False
566,1,right,08/09/2025 12:22:03,9/4,1/0/0,10,400,5,right down ,28,False True False False
567,1,right,08/09/2025 12:22:03,10/4,1/0/0,10,400,5,right down ,27,False True False False
568,1,right,08/09/2025 12:22:03,11/4,1/0/0,10,400,5,right down ,26,False True False False
569,1,right,08/09/2025 12:22:04,12/4,1/0/0,10,400,5,right down ,25,False True False False
570,1,right,08/09/2025 12:22:04,13/4,1/0/0,10,400,5,right down ,24,False True False False
571,1,right,08/09/2025 12:22:04,14/4,1/0/0,10,400,5,right down ,23,False True False False
572,1,down,08/09/2025 12:22:04,15/4,1/0/0,10,400,5,right down ,22,False True False False
573,1,left,08/09/2025 12:22:04,15/5,0/0/-1,10,400,5,right down ,21,False False False True
574,1,left,08/09/2025 12:22:05,14/5,-1/0/0,10,400,5,right down ,22,True False False True
575,1,left,08/09/2025 12:22:05,13/5,-1/0/0,10,400,5,right down ,23,True False False False
576,1,down,08/09/2025 12:22:05,12/5,-1/0/0,10,400,5,right down ,24,True False False False
577,1,down,08/09/2025 12:22:05,12/6,0/0/-1,10,400,5,right down ,23,False False False True
578,1,down,08/09/2025 12:22:05,12/7,0/0/-1,10,400,5,right down ,22,False False False True
579,1,down,08/09/2025 12:22:06,12/8,0/0/-1,10,400,5,right down ,21,False False False True
580,1,down,08/09/2025 12:22:06,12/9,0/0/-1,10,400,5,right down ,20,False False False True
581,1,down,08/09/2025 12:22:06,12/10,0/0/-1,10,400,5,right down ,19,False False False True
582,1,down,08/09/2025 12:22:06,12/11,0/0/-1,10,400,5,right down ,18,False False False True
583,1,down,08/09/2025 12:22:06,12/12,0/0/-1,10,400,5,right down ,17,False False False True
584,1,down,08/09/2025 12:22:07,12/13,0/0/-1,10,400,5,right down ,16,False False False True
585,1,down,08/09/2025 12:22:07,12/14,0/0/-1,10,400,5,right down ,15,False False False True
586,1,left,08/09/2025 12:22:07,12/15,0/0/-1,10,400,5,right down ,3,False False False True
587,1,left,08/09/2025 12:22:07,11/15,-1/0/0,10,400,5,right down ,4,True False False False
588,1,left,08/09/2025 12:22:07,10/15,-1/0/0,10,400,5,right down ,5,True False False False
589,1,left,08/09/2025 12:22:08,9/15,-1/0/0,10,400,5,right down ,6,True False False False
590,1,left,08/09/2025 12:22:08,8/15,-1/0/0,10,400,5,right down ,7,True False False False
591,1,left,08/09/2025 12:22:08,7/15,-1/0/0,10,400,5,right down ,8,True False False False
592,1,up,08/09/2025 12:22:08,6/15,-1/0/0,10,400,5,right down ,9,True False False False
593,1,up,08/09/2025 12:22:08,6/14,0/0/1,10,400,5,right down ,10,False False True False
