id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
629,1,down,05/09/2025 19:04:01,24/10,0/0/-1,24 10 5 8,10,24/10 24/9 24/8,10/15 11/15 12/15 13/15 14/15 15/15,0,4/14,False
630,1,down,05/09/2025 19:04:01,24/11,0/0/-1,24 11 5 7,10,24/11 24/10 24/9,9/15 10/15 11/15 12/15 13/15 14/15,0,4/14,False
631,1,down,05/09/2025 19:04:01,24/12,0/0/-1,24 12 5 6,10,24/12 24/11 24/10,8/15 9/15 10/15 11/15 12/15 13/15,0,4/14,False
632,1,down,05/09/2025 19:04:01,24/13,0/0/-1,24 13 5 5,10,24/13 24/12 24/11,7/15 8/15 9/15 10/15 11/15 12/15,0,4/14,False
633,1,down,05/09/2025 19:04:02,24/14,0/0/-1,24 14 5 4,10,24/14 24/13 24/12,6/15 7/15 8/15 9/15 10/15 11/15,0,4/14,False
634,1,left,05/09/2025 19:04:02,24/15,0/0/-1,24 15 5 3,10,24/15 24/14 24/13,5/15 6/15 7/15 8/15 9/15 10/15,0,4/14,False
635,1,left,05/09/2025 19:04:02,23/15,-1/0/0,23 15 6 3,10,23/15 24/15 24/14,4/15 5/15 6/15 7/15 8/15 9/15,0,4/14,False
636,1,left,05/09/2025 19:04:02,22/15,-1/0/0,22 15 7 3,10,22/15 23/15 24/15,3/15 4/15 5/15 6/15 7/15 8/15,0,4/14,False
637,1,left,05/09/2025 19:04:02,21/15,-1/0/0,21 15 8 3,10,21/15 22/15 23/15,3/14 3/15 4/15 5/15 6/15 7/15,0,4/14,False
638,1,left,05/09/2025 19:04:03,20/15,-1/0/0,20 15 9 3,10,20/15 21/15 22/15,3/13 3/14 3/15 4/15 5/15 6/15,0,4/14,False
639,1,left,05/09/2025 19:04:03,19/15,-1/0/0,19 15 10 3,10,19/15 20/15 21/15,4/13 3/13 3/14 3/15 4/15 5/15,0,4/14,False
640,1,left,05/09/2025 19:04:03,18/15,-1/0/0,18 15 11 3,10,18/15 19/15 20/15,5/13 4/13 3/13 3/14 3/15 4/15,0,4/14,False
641,1,left,05/09/2025 19:04:03,17/15,-1/0/0,17 15 12 3,10,17/15 18/15 19/15,6/13 5/13 4/13 3/13 3/14 3/15,0,4/14,False
642,1,left,05/09/2025 19:04:03,16/15,-1/0/0,16 15 13 3,10,16/15 17/15 18/15,7/13 6/13 5/13 4/13 3/13 3/14,0,4/14,False
643,1,left,05/09/2025 19:04:04,15/15,-1/0/0,15 15 14 3,10,15/15 16/15 17/15,7/14 7/13 6/13 5/13 4/13 3/13,0,4/14,False
644,1,left,05/09/2025 19:04:04,14/15,-1/0/0,14 15 15 3,10,14/15 15/15 16/15,7/15 7/14 7/13 6/13 5/13 4/13,0,4/14,False
645,1,left,05/09/2025 19:04:04,13/15,-1/0/0,13 15 16 3,10,13/15 14/15 15/15,7/16 7/15 7/14 7/13 6/13 5/13,0,4/14,False
646,1,up,05/09/2025 19:04:04,12/15,-1/0/0,12 15 17 3,10,12/15 13/15 14/15,7/17 7/16 7/15 7/14 7/13 6/13,0,4/14,False
647,1,left,05/09/2025 19:05:04,0/0,-1/0/0,0 0 29 18,10,26/9 27/9 28/9,3/9 2/9 1/9,0,19/1,True
648,1,left,05/09/2025 19:05:04,25/9,-1/0/0,25 9 4 9,10,25/9 26/9 27/9,4/9 3/9 2/9,0,19/1,False
649,1,left,05/09/2025 19:05:04,24/9,-1/0/0,24 9 5 9,10,24/9 25/9 26/9,5/9 4/9 3/9,0,19/1,False
650,1,left,05/09/2025 19:05:04,23/9,-1/0/0,23 9 6 9,10,23/9 24/9 25/9,6/9 5/9 4/9,0,19/1,False
651,1,left,05/09/2025 19:05:04,22/9,-1/0/0,22 9 7 9,10,22/9 23/9 24/9,6/8 6/9 5/9,0,19/1,False
652,1,left,05/09/2025 19:05:05,21/9,-1/0/0,21 9 8 9,10,21/9 22/9 23/9,6/7 6/8 6/9,0,19/1,False
653,1,left,05/09/2025 19:05:05,20/9,-1/0/0,20 9 9 9,10,20/9 21/9 22/9,6/6 6/7 6/8,0,19/1,False
654,1,left,05/09/2025 19:05:05,19/9,-1/0/0,19 9 10 9,10,19/9 20/9 21/9,6/5 6/6 6/7,0,19/1,False
655,1,left,05/09/2025 19:05:05,18/9,-1/0/0,18 9 11 9,10,18/9 19/9 20/9,6/4 6/5 6/6,0,19/1,False
656,1,left,05/09/2025 19:05:05,17/9,-1/0/0,17 9 12 9,10,17/9 18/9 19/9,6/3 6/4 6/5,0,19/1,False
657,1,down,05/09/2025 19:05:06,16/9,-1/0/0,16 9 13 9,10,16/9 17/9 18/9,6/2 6/3 6/4,0,19/1,False
658,1,down,05/09/2025 19:05:06,16/10,0/0/-1,16 10 13 8,10,16/10 16/9 17/9,6/1 6/2 6/3,0,19/1,False
659,1,down,05/09/2025 19:05:06,16/11,0/0/-1,16 11 13 7,10,16/11 16/10 16/9,7/1 6/1 6/2,0,19/1,False
660,1,down,05/09/2025 19:05:06,16/12,0/0/-1,16 12 13 6,10,16/12 16/11 16/10,8/1 7/1 6/1,0,19/1,False
661,1,down,05/09/2025 19:05:06,16/13,0/0/-1,16 13 13 5,10,16/13 16/12 16/11,9/1 8/1 7/1,0,19/1,False
662,1,down,05/09/2025 19:05:07,16/14,0/0/-1,16 14 13 4,10,16/14 16/13 16/12,10/1 9/1 8/1,0,19/1,False
663,1,left,05/09/2025 19:05:07,16/15,0/0/-1,16 15 13 3,10,16/15 16/14 16/13,11/1 10/1 9/1,0,19/1,False
664,1,left,05/09/2025 19:05:07,15/15,-1/0/0,15 15 14 3,10,15/15 16/15 16/14,12/1 11/1 10/1,0,19/1,False
665,1,left,05/09/2025 19:05:07,14/15,-1/0/0,14 15 15 3,10,14/15 15/15 16/15,13/1 12/1 11/1,0,19/1,False
666,1,left,05/09/2025 19:05:07,13/15,-1/0/0,13 15 16 3,10,13/15 14/15 15/15,14/1 13/1 12/1,0,19/1,False
667,1,left,05/09/2025 19:05:08,12/15,-1/0/0,12 15 17 3,10,12/15 13/15 14/15,15/1 14/1 13/1,0,19/1,False
668,1,left,05/09/2025 19:05:08,11/15,-1/0/0,11 15 18 3,10,11/15 12/15 13/15,16/1 15/1 14/1,0,19/1,False
669,1,left,05/09/2025 19:05:08,10/15,-1/0/0,10 15 19 3,10,10/15 11/15 12/15,17/1 16/1 15/1,0,19/1,False
670,1,left,05/09/2025 19:05:08,9/15,-1/0/0,9 15 20 3,10,9/15 10/15 11/15,18/1 17/1 16/1,0,19/1,False
671,1,left,05/09/2025 19:05:09,8/15,-1/0/0,8 15 21 3,10,8/15 9/15 10/15,19/1 18/1,0,18/8,False
672,1,left,05/09/2025 19:05:09,7/15,-1/0/0,7 15 22 3,10,7/15 8/15 9/15,20/1 19/1 18/1 17/1,0,18/8,False
673,1,left,05/09/2025 19:05:09,6/15,-1/0/0,6 15 23 3,10,6/15 7/15 8/15,20/2 20/1 19/1 18/1,0,18/8,False
674,1,left,05/09/2025 19:05:09,5/15,-1/0/0,5 15 24 3,10,5/15 6/15 7/15,20/3 20/2 20/1 19/1,0,18/8,False
675,1,left,05/09/2025 19:05:09,4/15,-1/0/0,4 15 25 3,10,4/15 5/15 6/15,20/4 20/3 20/2 20/1,0,18/8,False
676,1,up,05/09/2025 19:05:10,3/15,-1/0/0,3 15 26 3,10,3/15 4/15 5/15,20/5 20/4 20/3 20/2,0,18/8,False
677,1,up,05/09/2025 19:05:10,3/14,0/0/1,3 14 26 4,10,3/14 3/15 4/15,20/6 20/5 20/4 20/3,0,18/8,False
678,1,up,05/09/2025 19:05:10,3/13,0/0/1,3 13 26 5,10,3/13 3/14 3/15,20/7 20/6 20/5 20/4,0,18/8,False
679,1,up,05/09/2025 19:05:10,3/12,0/0/1,3 12 26 6,10,3/12 3/13 3/14,20/8 20/7 20/6 20/5,0,18/8,False
680,1,up,05/09/2025 19:05:10,3/11,0/0/1,3 11 26 7,10,3/11 3/12 3/13,19/8 20/8 20/7 20/6,0,18/8,False
681,1,up,05/09/2025 19:05:11,3/10,0/0/1,3 10 26 8,10,3/10 3/11 3/12,18/8 19/8 20/8,0,8/5,False
682,1,up,05/09/2025 19:05:11,3/9,0/0/1,3 9 26 9,10,3/9 3/10 3/11,17/8 18/8 19/8 20/8 20/7,0,8/5,False
683,1,up,05/09/2025 19:05:11,3/8,0/0/1,3 8 26 10,10,3/8 3/9 3/10,16/8 17/8 18/8 19/8 20/8,0,8/5,False
684,1,up,05/09/2025 19:05:11,3/7,0/0/1,3 7 26 11,10,3/7 3/8 3/9,15/8 16/8 17/8 18/8 19/8,0,8/5,False
685,1,up,05/09/2025 19:05:11,3/6,0/0/1,3 6 26 12,10,3/6 3/7 3/8,14/8 15/8 16/8 17/8 18/8,0,8/5,False
686,1,up,05/09/2025 19:05:12,3/5,0/0/1,3 5 26 13,10,3/5 3/6 3/7,13/8 14/8 15/8 16/8 17/8,0,8/5,False
687,1,up,05/09/2025 19:05:12,3/4,0/0/1,3 4 26 14,10,3/4 3/5 3/6,12/8 13/8 14/8 15/8 16/8,0,8/5,False
688,1,up,05/09/2025 19:05:12,3/3,0/0/1,3 3 26 15,10,3/3 3/4 3/5,11/8 12/8 13/8 14/8 15/8,0,8/5,False
689,1,right,05/09/2025 19:05:12,3/2,0/0/1,3 2 26 16,10,3/2 3/3 3/4,10/8 11/8 12/8 13/8 14/8,0,8/5,False
690,1,right,05/09/2025 19:05:12,4/2,1/0/0,4 2 25 16,10,4/2 3/2 3/3,9/8 10/8 11/8 12/8 13/8,0,8/5,False
691,1,right,05/09/2025 19:05:13,5/2,1/0/0,5 2 24 16,10,5/2 4/2 3/2,8/8 9/8 10/8 11/8 12/8,0,8/5,False
692,1,right,05/09/2025 19:05:13,6/2,1/0/0,6 2 23 16,10,6/2 5/2 4/2,7/8 8/8 9/8 10/8 11/8,0,8/5,False
693,1,right,05/09/2025 19:05:13,7/2,1/0/0,7 2 22 16,10,7/2 6/2 5/2,7/7 7/8 8/8 9/8 10/8,0,8/5,False
694,1,right,05/09/2025 19:05:13,8/2,1/0/0,8 2 21 16,10,8/2 7/2 6/2,7/6 7/7 7/8 8/8 9/8,0,8/5,False
695,1,right,05/09/2025 19:05:13,9/2,1/0/0,9 2 20 16,10,9/2 8/2 7/2,7/5 7/6 7/7 7/8 8/8,0,8/5,False
696,1,right,05/09/2025 19:05:14,10/2,1/0/0,10 2 19 16,10,10/2 9/2 8/2,8/5 7/5 7/6 7/7,0,19/5,False
697,1,right,05/09/2025 19:05:14,11/2,1/0/0,11 2 18 16,10,11/2 10/2 9/2,9/5 8/5 7/5 7/6 7/7 7/8,0,19/5,False
698,1,right,05/09/2025 19:05:14,12/2,1/0/0,12 2 17 16,10,12/2 11/2 10/2,10/5 9/5 8/5 7/5 7/6 7/7,0,19/5,False
699,1,right,05/09/2025 19:05:14,13/2,1/0/0,13 2 16 16,10,13/2 12/2 11/2,11/5 10/5 9/5 8/5 7/5 7/6,0,19/5,False
700,1,right,05/09/2025 19:05:14,14/2,1/0/0,14 2 15 16,10,14/2 13/2 12/2,12/5 11/5 10/5 9/5 8/5 7/5,0,19/5,False
701,1,right,05/09/2025 19:05:15,15/2,1/0/0,15 2 14 16,10,15/2 14/2 13/2,13/5 12/5 11/5 10/5 9/5 8/5,0,19/5,False
702,1,right,05/09/2025 19:05:15,16/2,1/0/0,16 2 13 16,10,16/2 15/2 14/2,14/5 13/5 12/5 11/5 10/5 9/5,0,19/5,False
703,1,right,05/09/2025 19:05:15,17/2,1/0/0,17 2 12 16,10,17/2 16/2 15/2,15/5 14/5 13/5 12/5 11/5 10/5,0,19/5,False
704,1,right,05/09/2025 19:05:15,18/2,1/0/0,18 2 11 16,10,18/2 17/2 16/2,16/5 15/5 14/5 13/5 12/5 11/5,0,19/5,False
705,1,right,05/09/2025 19:05:15,19/2,1/0/0,19 2 10 16,10,19/2 18/2 17/2,16/4 16/5 15/5 14/5 13/5 12/5,0,19/5,False
706,1,down,05/09/2025 19:05:16,20/2,1/0/0,20 2 9 16,10,20/2 19/2 18/2,15/4 16/4 16/5 15/5 14/5 13/5,0,19/5,False
707,1,down,05/09/2025 19:05:16,20/3,0/0/-1,20 3 9 15,10,20/3 20/2 19/2,14/4 15/4 16/4 16/5 15/5 14/5,0,19/5,False
708,1,down,05/09/2025 19:05:16,20/4,0/0/-1,20 4 9 14,10,20/4 20/3 20/2,13/4 14/4 15/4 16/4 16/5 15/5,0,19/5,False
709,1,left,05/09/2025 19:05:16,20/5,0/0/-1,20 5 9 13,10,20/5 20/4 20/3,12/4 13/4 14/4 15/4 16/4 16/5,0,19/5,False
710,1,left,05/09/2025 19:05:16,19/5,-1/0/0,19 5 10 13,10,19/5 20/5,11/4 12/4 13/4 14/4 15/4 16/4,100,14/8,False
711,1,down,05/09/2025 19:05:17,18/5,-1/0/0,18 5 11 13,10,18/5 19/5 20/5 20/4,10/4 11/4 12/4 13/4 14/4 15/4,100,14/8,False
712,1,down,05/09/2025 19:05:17,18/6,0/0/-1,18 6 11 12,10,18/6 18/5 19/5 20/5,9/4 10/4 11/4 12/4 13/4 14/4,100,14/8,False
713,1,down,05/09/2025 19:05:17,18/7,0/0/-1,18 7 11 11,10,18/7 18/6 18/5 19/5,8/4 9/4 10/4 11/4 12/4 13/4,100,14/8,False
714,1,left,05/09/2025 19:05:17,18/8,0/0/-1,18 8 11 10,10,18/8 18/7 18/6 18/5,7/4 8/4 9/4 10/4 11/4 12/4,100,14/8,False
715,1,left,05/09/2025 19:05:17,17/8,-1/0/0,17 8 12 10,10,17/8 18/8 18/7 18/6,6/4 7/4 8/4 9/4 10/4 11/4,100,14/8,False
716,1,left,05/09/2025 19:05:18,16/8,-1/0/0,16 8 13 10,10,16/8 17/8 18/8 18/7,5/4 6/4 7/4 8/4 9/4 10/4,100,14/8,False
717,1,left,05/09/2025 19:05:18,15/8,-1/0/0,15 8 14 10,10,15/8 16/8 17/8 18/8,5/5 5/4 6/4 7/4 8/4 9/4,100,14/8,False
718,1,left,05/09/2025 19:05:18,14/8,-1/0/0,14 8 15 10,10,14/8 15/8 16/8,5/6 5/5 5/4 6/4 7/4 8/4,200,12/14,False
719,1,left,05/09/2025 19:05:18,13/8,-1/0/0,13 8 16 10,10,13/8 14/8 15/8 16/8 17/8,5/7 5/6 5/5 5/4 6/4 7/4,200,12/14,False
720,1,left,05/09/2025 19:05:18,12/8,-1/0/0,12 8 17 10,10,12/8 13/8 14/8 15/8 16/8,5/8 5/7 5/6 5/5 5/4 6/4,200,12/14,False
721,1,left,05/09/2025 19:05:19,11/8,-1/0/0,11 8 18 10,10,11/8 12/8 13/8 14/8 15/8,5/9 5/8 5/7 5/6 5/5 5/4,200,12/14,False
722,1,left,05/09/2025 19:05:19,10/8,-1/0/0,10 8 19 10,10,10/8 11/8 12/8 13/8 14/8,5/10 5/9 5/8 5/7 5/6 5/5,200,12/14,False
723,1,left,05/09/2025 19:05:19,9/8,-1/0/0,9 8 20 10,10,9/8 10/8 11/8 12/8 13/8,5/11 5/10 5/9 5/8 5/7 5/6,200,12/14,False
724,1,left,05/09/2025 19:05:19,8/8,-1/0/0,8 8 21 10,10,8/8 9/8 10/8 11/8 12/8,5/12 5/11 5/10 5/9 5/8 5/7,200,12/14,False
725,1,left,05/09/2025 19:05:19,7/8,-1/0/0,7 8 22 10,10,7/8 8/8 9/8 10/8 11/8,5/13 5/12 5/11 5/10 5/9 5/8,200,12/14,False
726,1,left,05/09/2025 19:05:20,6/8,-1/0/0,6 8 23 10,10,6/8 7/8 8/8 9/8 10/8,5/14 5/13 5/12 5/11 5/10 5/9,200,12/14,False
727,1,left,05/09/2025 19:05:20,5/8,-1/0/0,5 8 24 10,10,5/8 6/8 7/8 8/8 9/8,6/14 5/14 5/13 5/12 5/11 5/10,200,12/14,False
728,1,left,05/09/2025 19:05:20,4/8,-1/0/0,4 8 25 10,10,4/8 5/8 6/8 7/8 8/8,7/14 6/14 5/14 5/13 5/12 5/11,200,12/14,False
729,1,up,05/09/2025 19:05:20,3/8,-1/0/0,3 8 26 10,10,3/8 4/8 5/8 6/8 7/8,8/14 7/14 6/14 5/14 5/13 5/12,200,12/14,False
730,1,up,05/09/2025 19:05:20,3/7,0/0/1,3 7 26 11,10,3/7 3/8 4/8 5/8 6/8,9/14 8/14 7/14 6/14 5/14 5/13,200,12/14,False
731,1,up,05/09/2025 19:05:21,3/6,0/0/1,3 6 26 12,10,3/6 3/7 3/8 4/8 5/8,10/14 9/14 8/14 7/14 6/14 5/14,200,12/14,False
732,1,right,05/09/2025 19:05:21,3/5,0/0/1,3 5 26 13,10,3/5 3/6 3/7 3/8 4/8,11/14 10/14 9/14 8/14 7/14 6/14,200,12/14,False
733,1,right,05/09/2025 19:05:21,4/5,1/0/0,4 5 25 13,10,4/5 3/5 3/6 3/7 3/8,12/14 11/14 10/14 9/14 8/14,200,24/9,False
734,1,right,05/09/2025 19:05:21,5/5,1/0/0,5 5 24 13,10,5/5 4/5 3/5 3/6 3/7,13/14 12/14 11/14 10/14 9/14 8/14 7/14,200,24/9,False
735,1,right,05/09/2025 19:05:21,6/5,1/0/0,6 5 23 13,10,6/5 5/5 4/5 3/5 3/6,14/14 13/14 12/14 11/14 10/14 9/14 8/14,200,24/9,False
736,1,right,05/09/2025 19:05:22,7/5,1/0/0,7 5 22 13,10,7/5 6/5 5/5 4/5 3/5,15/14 14/14 13/14 12/14 11/14 10/14 9/14,200,24/9,False
737,1,right,05/09/2025 19:05:22,8/5,1/0/0,8 5 21 13,10,8/5 7/5 6/5 5/5 4/5,16/14 15/14 14/14 13/14 12/14 11/14 10/14,200,24/9,False
738,1,right,05/09/2025 19:05:22,9/5,1/0/0,9 5 20 13,10,9/5 8/5 7/5 6/5 5/5,17/14 16/14 15/14 14/14 13/14 12/14 11/14,200,24/9,False
739,1,right,05/09/2025 19:05:22,10/5,1/0/0,10 5 19 13,10,10/5 9/5 8/5 7/5 6/5,18/14 17/14 16/14 15/14 14/14 13/14 12/14,200,24/9,False
740,1,right,05/09/2025 19:05:22,11/5,1/0/0,11 5 18 13,10,11/5 10/5 9/5 8/5 7/5,19/14 18/14 17/14 16/14 15/14 14/14 13/14,200,24/9,False
741,1,right,05/09/2025 19:05:23,12/5,1/0/0,12 5 17 13,10,12/5 11/5 10/5 9/5 8/5,20/14 19/14 18/14 17/14 16/14 15/14 14/14,200,24/9,False
742,1,right,05/09/2025 19:05:23,13/5,1/0/0,13 5 16 13,10,13/5 12/5 11/5 10/5 9/5,21/14 20/14 19/14 18/14 17/14 16/14 15/14,200,24/9,False
743,1,right,05/09/2025 19:05:23,14/5,1/0/0,14 5 15 13,10,14/5 13/5 12/5 11/5 10/5,22/14 21/14 20/14 19/14 18/14 17/14 16/14,200,24/9,False
744,1,right,05/09/2025 19:05:23,15/5,1/0/0,15 5 14 13,10,15/5 14/5 13/5 12/5 11/5,23/14 22/14 21/14 20/14 19/14 18/14 17/14,200,24/9,False
745,1,right,05/09/2025 19:05:23,16/5,1/0/0,16 5 13 13,10,16/5 15/5 14/5 13/5 12/5,24/14 23/14 22/14 21/14 20/14 19/14 18/14,200,24/9,False
746,1,right,05/09/2025 19:05:24,17/5,1/0/0,17 5 12 13,10,17/5 16/5 15/5 14/5 13/5,24/13 24/14 23/14 22/14 21/14 20/14 19/14,200,24/9,False
747,1,right,05/09/2025 19:05:24,18/5,1/0/0,18 5 11 13,10,18/5 17/5 16/5 15/5 14/5,24/12 24/13 24/14 23/14 22/14 21/14 20/14,200,24/9,False
748,1,right,05/09/2025 19:05:24,19/5,1/0/0,19 5 10 13,10,19/5 18/5 17/5 16/5 15/5,24/11 24/12 24/13 24/14 23/14 22/14 21/14,200,24/9,False
749,1,right,05/09/2025 19:05:24,20/5,1/0/0,20 5 9 13,10,20/5 19/5 18/5 17/5 16/5,24/10 24/11 24/12 24/13 24/14 23/14 22/14,200,24/9,False
750,1,right,05/09/2025 19:05:24,21/5,1/0/0,21 5 8 13,10,21/5 20/5 19/5 18/5 17/5,24/9 24/10 24/11 24/12 24/13 24/14,200,16/15,False
751,1,right,05/09/2025 19:05:25,22/5,1/0/0,22 5 7 13,10,22/5 21/5 20/5 19/5 18/5,23/9 24/9 24/10 24/11 24/12 24/13 24/14 23/14,200,16/15,False
752,1,right,05/09/2025 19:05:25,23/5,1/0/0,23 5 6 13,10,23/5 22/5 21/5 20/5 19/5,22/9 23/9 24/9 24/10 24/11 24/12 24/13 24/14,200,16/15,False
753,1,right,05/09/2025 19:05:25,24/5,1/0/0,24 5 5 13,10,24/5 23/5 22/5 21/5 20/5,21/9 22/9 23/9 24/9 24/10 24/11 24/12 24/13,200,16/15,False
754,1,down,05/09/2025 19:05:25,25/5,1/0/0,25 5 4 13,10,25/5 24/5 23/5 22/5 21/5,20/9 21/9 22/9 23/9 24/9 24/10 24/11 24/12,200,16/15,False
755,1,down,05/09/2025 19:05:25,25/6,0/0/-1,25 6 4 12,10,25/6 25/5 24/5 23/5 22/5,19/9 20/9 21/9 22/9 23/9 24/9 24/10 24/11,200,16/15,False
756,1,down,05/09/2025 19:05:26,25/7,0/0/-1,25 7 4 11,10,25/7 25/6 25/5 24/5 23/5,18/9 19/9 20/9 21/9 22/9 23/9 24/9 24/10,200,16/15,False
757,1,down,05/09/2025 19:05:26,25/8,0/0/-1,25 8 4 10,10,25/8 25/7 25/6 25/5 24/5,17/9 18/9 19/9 20/9 21/9 22/9 23/9 24/9,200,16/15,False
758,1,down,05/09/2025 19:05:26,25/9,0/0/-1,25 9 4 9,10,25/9 25/8 25/7 25/6 25/5,16/9 17/9 18/9 19/9 20/9 21/9 22/9 23/9,200,16/15,False
759,1,down,05/09/2025 19:05:26,25/10,0/0/-1,25 10 4 8,10,25/10 25/9 25/8 25/7 25/6,15/9 16/9 17/9 18/9 19/9 20/9 21/9 22/9,200,16/15,False
760,1,down,05/09/2025 19:05:26,25/11,0/0/-1,25 11 4 7,10,25/11 25/10 25/9 25/8 25/7,14/9 15/9 16/9 17/9 18/9 19/9 20/9 21/9,200,16/15,False
761,1,down,05/09/2025 19:05:27,25/12,0/0/-1,25 12 4 6,10,25/12 25/11 25/10 25/9 25/8,13/9 14/9 15/9 16/9 17/9 18/9 19/9 20/9,200,16/15,False
762,1,down,05/09/2025 19:05:27,25/13,0/0/-1,25 13 4 5,10,25/13 25/12 25/11 25/10 25/9,12/9 13/9 14/9 15/9 16/9 17/9 18/9 19/9,200,16/15,False
763,1,down,05/09/2025 19:05:27,25/14,0/0/-1,25 14 4 4,10,25/14 25/13 25/12 25/11 25/10,11/9 12/9 13/9 14/9 15/9 16/9 17/9 18/9,200,16/15,False
764,1,left,05/09/2025 19:05:27,25/15,0/0/-1,25 15 4 3,10,25/15 25/14 25/13 25/12 25/11,10/9 11/9 12/9 13/9 14/9 15/9 16/9 17/9,200,16/15,False
765,1,left,05/09/2025 19:05:27,24/15,-1/0/0,24 15 5 3,10,24/15 25/15 25/14 25/13 25/12,9/9 10/9 11/9 12/9 13/9 14/9 15/9 16/9,200,16/15,False
766,1,left,05/09/2025 19:05:28,23/15,-1/0/0,23 15 6 3,10,23/15 24/15 25/15 25/14 25/13,8/9 9/9 10/9 11/9 12/9 13/9 14/9 15/9,200,16/15,False
767,1,left,05/09/2025 19:05:28,22/15,-1/0/0,22 15 7 3,10,22/15 23/15 24/15 25/15 25/14,7/9 8/9 9/9 10/9 11/9 12/9 13/9 14/9,200,16/15,False
768,1,left,05/09/2025 19:05:28,21/15,-1/0/0,21 15 8 3,10,21/15 22/15 23/15 24/15 25/15,6/9 7/9 8/9 9/9 10/9 11/9 12/9 13/9,200,16/15,False
769,1,left,05/09/2025 19:05:28,20/15,-1/0/0,20 15 9 3,10,20/15 21/15 22/15 23/15 24/15,5/9 6/9 7/9 8/9 9/9 10/9 11/9 12/9,200,16/15,False
770,1,left,05/09/2025 19:05:28,19/15,-1/0/0,19 15 10 3,10,19/15 20/15 21/15 22/15 23/15,4/9 5/9 6/9 7/9 8/9 9/9 10/9 11/9,200,16/15,False
771,1,left,05/09/2025 19:05:29,18/15,-1/0/0,18 15 11 3,10,18/15 19/15 20/15 21/15 22/15,3/9 4/9 5/9 6/9 7/9 8/9 9/9 10/9,200,16/15,False
772,1,left,05/09/2025 19:05:29,17/15,-1/0/0,17 15 12 3,10,17/15 18/15 19/15 20/15 21/15,2/9 3/9 4/9 5/9 6/9 7/9 8/9 9/9,200,16/15,False
773,1,left,05/09/2025 19:05:29,16/15,-1/0/0,16 15 13 3,10,16/15 17/15 18/15 19/15,2/8 2/9 3/9 4/9 5/9 6/9 7/9 8/9,300,10/5,False
774,1,left,05/09/2025 19:05:29,15/15,-1/0/0,15 15 14 3,10,15/15 16/15 17/15 18/15 19/15 20/15,2/7 2/8 2/9 3/9 4/9 5/9 6/9 7/9,300,10/5,False
775,1,left,05/09/2025 19:05:29,14/15,-1/0/0,14 15 15 3,10,14/15 15/15 16/15 17/15 18/15 19/15,2/6 2/7 2/8 2/9 3/9 4/9 5/9 6/9,300,10/5,False
776,1,left,05/09/2025 19:05:30,13/15,-1/0/0,13 15 16 3,10,13/15 14/15 15/15 16/15 17/15 18/15,3/6 2/6 2/7 2/8 2/9 3/9 4/9 5/9,300,10/5,False
777,1,left,05/09/2025 19:05:30,12/15,-1/0/0,12 15 17 3,10,12/15 13/15 14/15 15/15 16/15 17/15,4/6 3/6 2/6 2/7 2/8 2/9 3/9 4/9,300,10/5,False
778,1,left,05/09/2025 19:05:30,11/15,-1/0/0,11 15 18 3,10,11/15 12/15 13/15 14/15 15/15 16/15,5/6 4/6 3/6 2/6 2/7 2/8 2/9 3/9,300,10/5,False
779,1,left,05/09/2025 19:05:30,10/15,-1/0/0,10 15 19 3,10,10/15 11/15 12/15 13/15 14/15 15/15,6/6 5/6 4/6 3/6 2/6 2/7 2/8 2/9,300,10/5,False
780,1,left,05/09/2025 19:05:30,9/15,-1/0/0,9 15 20 3,10,9/15 10/15 11/15 12/15 13/15 14/15,7/6 6/6 5/6 4/6 3/6 2/6 2/7 2/8,300,10/5,False
781,1,left,05/09/2025 19:05:31,8/15,-1/0/0,8 15 21 3,10,8/15 9/15 10/15 11/15 12/15 13/15,7/5 7/6 6/6 5/6 4/6 3/6 2/6 2/7,300,10/5,False
782,1,left,05/09/2025 19:05:31,7/15,-1/0/0,7 15 22 3,10,7/15 8/15 9/15 10/15 11/15 12/15,8/5 7/5 7/6 6/6 5/6 4/6 3/6 2/6,300,10/5,False
783,1,left,05/09/2025 19:05:31,6/15,-1/0/0,6 15 23 3,10,6/15 7/15 8/15 9/15 10/15 11/15,9/5 8/5 7/5 7/6 6/6 5/6 4/6 3/6,300,10/5,False
784,1,left,05/09/2025 19:05:31,5/15,-1/0/0,5 15 24 3,10,5/15 6/15 7/15 8/15 9/15 10/15,10/5 9/5 8/5 7/5 7/6 6/6 5/6,300,17/11,False
785,1,up,05/09/2025 19:05:31,4/15,-1/0/0,4 15 25 3,10,4/15 5/15 6/15 7/15 8/15 9/15,11/5 10/5 9/5 8/5 7/5 7/6 6/6 5/6 4/6,300,17/11,False
786,1,up,05/09/2025 19:05:32,4/14,0/0/1,4 14 25 4,10,4/14 4/15 5/15 6/15 7/15 8/15,12/5 11/5 10/5 9/5 8/5 7/5 7/6 6/6 5/6,300,17/11,False
787,1,right,05/09/2025 19:05:32,4/13,0/0/1,4 13 25 5,10,4/13 4/14 4/15 5/15 6/15 7/15,13/5 12/5 11/5 10/5 9/5 8/5 7/5 7/6 6/6,300,17/11,False
